date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-08-04 02:00:00,42.1259842519685,14.56692913385827,11.383928571428571,9.84251968503938,9.523809523809527,2020-08-04,2,1,Tuesday,3,8,217,4,32,272.14,Snow,0
2020-08-04 03:00:00,35.8267716535433,11.383928571428571,9.84251968503938,9.523809523809527,10.666666666666666,2020-08-04,3,1,Tuesday,3,8,217,4,32,271.95,Snow,0
2020-08-04 04:00:00,25.21008403361345,9.84251968503938,9.523809523809527,10.666666666666666,9.27835051546392,2020-08-04,4,1,Tuesday,3,8,217,4,32,271.73,Snow,0
2020-08-04 05:00:00,18.50393700787401,9.523809523809527,10.666666666666666,9.27835051546392,12.686567164179111,2020-08-04,5,1,Tuesday,3,8,217,4,32,271.42,Snow,0
2020-08-04 06:00:00,14.56692913385827,10.666666666666666,9.27835051546392,12.686567164179111,13.402061855670103,2020-08-04,6,1,Tuesday,3,8,217,4,32,271.08,Snow,0
2020-08-04 07:00:00,11.383928571428571,9.27835051546392,12.686567164179111,13.402061855670103,26.28865979381445,2020-08-04,7,1,Tuesday,3,8,217,4,32,270.99,Snow,0
2020-08-04 08:00:00,9.84251968503938,12.686567164179111,13.402061855670103,26.28865979381445,46.90721649484536,2020-08-04,8,1,Tuesday,3,8,217,4,32,270.78,Snow,0
2020-08-04 09:00:00,9.523809523809527,13.402061855670103,26.28865979381445,46.90721649484536,70.10309278350515,2020-08-04,9,1,Tuesday,3,8,217,4,32,270.75,Snow,0
2020-08-04 10:00:00,10.666666666666666,26.28865979381445,46.90721649484536,70.10309278350515,84.02061855670104,2020-08-04,10,1,Tuesday,3,8,217,4,32,270.66,Snow,0
2020-08-04 11:00:00,9.27835051546392,46.90721649484536,70.10309278350515,84.02061855670104,82.4742268041237,2020-08-04,11,1,Tuesday,3,8,217,4,32,270.67,Snow,0
2020-08-04 12:00:00,12.686567164179111,70.10309278350515,84.02061855670104,82.4742268041237,86.08247422680414,2020-08-04,12,1,Tuesday,3,8,217,4,32,270.77,Snow,0
2020-08-04 13:00:00,13.402061855670103,84.02061855670104,82.4742268041237,86.08247422680414,79.37062937062933,2020-08-04,13,1,Tuesday,3,8,217,4,32,270.77,Mist,0
2020-08-04 14:00:00,26.28865979381445,82.4742268041237,86.08247422680414,79.37062937062933,86.47798742138365,2020-08-04,14,1,Tuesday,3,8,217,4,32,271.1,Snow,0
2020-08-04 15:00:00,46.90721649484536,86.08247422680414,79.37062937062933,86.47798742138365,84.76821192052978,2020-08-04,15,1,Tuesday,3,8,217,4,32,271.38,Snow,0
2020-08-04 16:00:00,70.10309278350515,79.37062937062933,86.47798742138365,84.76821192052978,81.1320754716981,2020-08-04,16,1,Tuesday,3,8,217,4,32,272.41,Mist,0
2020-08-04 17:00:00,84.02061855670104,86.47798742138365,84.76821192052978,81.1320754716981,67.61006289308177,2020-08-04,17,1,Tuesday,3,8,217,4,32,272.41,Snow,0
2020-08-04 18:00:00,82.4742268041237,84.76821192052978,81.1320754716981,67.61006289308177,57.232704402515736,2020-08-04,18,1,Tuesday,3,8,217,4,32,272.62,Snow,0
2020-08-04 19:00:00,86.08247422680414,81.1320754716981,67.61006289308177,57.232704402515736,52.98507462686566,2020-08-04,19,1,Tuesday,3,8,217,4,32,273.1,Snow,0
2020-08-04 20:00:00,79.37062937062933,67.61006289308177,57.232704402515736,52.98507462686566,63.91752577319586,2020-08-04,20,1,Tuesday,3,8,217,4,32,273.32,Snow,0
2020-08-04 21:00:00,86.47798742138365,57.232704402515736,52.98507462686566,63.91752577319586,40.55118110236221,2020-08-04,21,1,Tuesday,3,8,217,4,32,272.56,Clouds,0
2020-08-04 22:00:00,84.76821192052978,52.98507462686566,63.91752577319586,40.55118110236221,23.62204724409449,2020-08-04,22,1,Tuesday,3,8,217,4,32,272.57,Clouds,0
2020-08-04 23:00:00,81.1320754716981,63.91752577319586,40.55118110236221,23.62204724409449,15.463917525773196,2020-08-04,23,1,Tuesday,3,8,217,4,32,271.62,Clouds,0
2020-08-05 00:00:00,67.61006289308177,40.55118110236221,23.62204724409449,15.463917525773196,13.483146067415738,2020-08-05,0,2,Wednesday,3,8,218,5,32,269.74,Mist,0
2020-08-05 01:00:00,57.232704402515736,23.62204724409449,15.463917525773196,13.483146067415738,11.855670103092782,2020-08-05,1,2,Wednesday,3,8,218,5,32,269.73,Mist,0
2020-08-05 02:00:00,52.98507462686566,15.463917525773196,13.483146067415738,11.855670103092782,9.550561797752811,2020-08-05,2,2,Wednesday,3,8,218,5,32,269.14,Clouds,0
2020-08-05 03:00:00,63.91752577319586,13.483146067415738,11.855670103092782,9.550561797752811,8.426966292134832,2020-08-05,3,2,Wednesday,3,8,218,5,32,269.05,Clouds,0
2020-08-05 04:00:00,40.55118110236221,11.855670103092782,9.550561797752811,8.426966292134832,8.247422680412372,2020-08-05,4,2,Wednesday,3,8,218,5,32,269.2,Clouds,0
2020-08-05 05:00:00,23.62204724409449,9.550561797752811,8.426966292134832,8.247422680412372,11.85567010309278,2020-08-05,5,2,Wednesday,3,8,218,5,32,269.44,Clouds,0
2020-08-05 06:00:00,15.463917525773196,8.426966292134832,8.247422680412372,11.85567010309278,21.1340206185567,2020-08-05,6,2,Wednesday,3,8,218,5,32,269.75,Clouds,0
2020-08-05 07:00:00,13.483146067415738,8.247422680412372,11.85567010309278,21.1340206185567,34.53608247422682,2020-08-05,7,2,Wednesday,3,8,218,5,32,269.97,Clouds,0
2020-08-05 08:00:00,11.855670103092782,11.85567010309278,21.1340206185567,34.53608247422682,42.51968503937007,2020-08-05,8,2,Wednesday,3,8,218,5,32,270.08,Clouds,0
2020-08-05 09:00:00,9.550561797752811,21.1340206185567,34.53608247422682,42.51968503937007,66.03773584905665,2020-08-05,9,2,Wednesday,3,8,218,5,32,270.26,Clouds,0
2020-08-05 10:00:00,8.426966292134832,34.53608247422682,42.51968503937007,66.03773584905665,82.70440251572329,2020-08-05,10,2,Wednesday,3,8,218,5,32,269.71,Clouds,0
2020-08-05 11:00:00,8.247422680412372,42.51968503937007,66.03773584905665,82.70440251572329,94.65408805031448,2020-08-05,11,2,Wednesday,3,8,218,5,32,269.53,Snow,0
2020-08-05 12:00:00,11.85567010309278,66.03773584905665,82.70440251572329,94.65408805031448,95.59748427672956,2020-08-05,12,2,Wednesday,3,8,218,5,32,269.53,Snow,0
2020-08-05 13:00:00,21.1340206185567,82.70440251572329,94.65408805031448,95.59748427672956,95.9119496855346,2020-08-05,13,2,Wednesday,3,8,218,5,32,269.34,Snow,0
2020-08-05 14:00:00,34.53608247422682,94.65408805031448,95.59748427672956,95.9119496855346,95.59748427672956,2020-08-05,14,2,Wednesday,3,8,218,5,32,270.03,Snow,0
2020-08-05 15:00:00,42.51968503937007,95.59748427672956,95.9119496855346,95.59748427672956,96.22641509433964,2020-08-05,15,2,Wednesday,3,8,218,5,32,271.4,Snow,0
2020-08-05 16:00:00,66.03773584905665,95.9119496855346,95.59748427672956,96.22641509433964,93.71069182389935,2020-08-05,16,2,Wednesday,3,8,218,5,32,271.29,Snow,0
2020-08-05 17:00:00,82.70440251572329,95.59748427672956,96.22641509433964,93.71069182389935,84.59119496855344,2020-08-05,17,2,Wednesday,3,8,218,5,32,272.84,Snow,0
2020-08-05 18:00:00,94.65408805031448,96.22641509433964,93.71069182389935,84.59119496855344,77.35849056603773,2020-08-05,18,2,Wednesday,3,8,218,5,32,272.79,Snow,0
2020-08-05 19:00:00,95.59748427672956,93.71069182389935,84.59119496855344,77.35849056603773,91.8238993710692,2020-08-05,19,2,Wednesday,3,8,218,5,32,273.53,Snow,0
2020-08-05 20:00:00,95.9119496855346,84.59119496855344,77.35849056603773,91.8238993710692,93.08176100628933,2020-08-05,20,2,Wednesday,3,8,218,5,32,273.79,Snow,0
2020-08-05 21:00:00,95.59748427672956,77.35849056603773,91.8238993710692,93.08176100628933,70.75471698113208,2020-08-05,21,2,Wednesday,3,8,218,5,32,273.12,Snow,0
2020-08-05 22:00:00,96.22641509433964,91.8238993710692,93.08176100628933,70.75471698113208,37.10691823899371,2020-08-05,22,2,Wednesday,3,8,218,5,32,272.89,Snow,0
2020-08-05 23:00:00,93.71069182389935,93.08176100628933,70.75471698113208,37.10691823899371,19.49685534591196,2020-08-05,23,2,Wednesday,3,8,218,5,32,272.8,Snow,0
2020-08-06 00:00:00,84.59119496855344,70.75471698113208,37.10691823899371,19.49685534591196,12.735849056603774,2020-08-06,0,3,Thursday,3,8,219,6,32,272.84,Snow,0
2020-08-06 01:00:00,77.35849056603773,37.10691823899371,19.49685534591196,12.735849056603774,10.062893081761008,2020-08-06,1,3,Thursday,3,8,219,6,32,272.28,Snow,0
2020-08-06 02:00:00,91.8238993710692,19.49685534591196,12.735849056603774,10.062893081761008,7.861635220125791,2020-08-06,2,3,Thursday,3,8,219,6,32,271.97,Snow,0
2020-08-06 03:00:00,93.08176100628933,12.735849056603774,10.062893081761008,7.861635220125791,7.547169811320761,2020-08-06,3,3,Thursday,3,8,219,6,32,271.92,Snow,0
2020-08-06 04:00:00,70.75471698113208,10.062893081761008,7.861635220125791,7.547169811320761,8.176100628930822,2020-08-06,4,3,Thursday,3,8,219,6,32,271.94,Snow,0
2020-08-06 05:00:00,37.10691823899371,7.861635220125791,7.547169811320761,8.176100628930822,11.0062893081761,2020-08-06,5,3,Thursday,3,8,219,6,32,271.49,Snow,0
2020-08-06 06:00:00,19.49685534591196,7.547169811320761,8.176100628930822,11.0062893081761,17.61006289308176,2020-08-06,6,3,Thursday,3,8,219,6,32,271.6,Snow,0
2020-08-06 07:00:00,12.735849056603774,8.176100628930822,11.0062893081761,17.61006289308176,29.24528301886794,2020-08-06,7,3,Thursday,3,8,219,6,32,271.72,Snow,0
2020-08-06 08:00:00,10.062893081761008,11.0062893081761,17.61006289308176,29.24528301886794,43.710691823899374,2020-08-06,8,3,Thursday,3,8,219,6,32,270.64,Snow,0
2020-08-06 09:00:00,7.861635220125791,17.61006289308176,29.24528301886794,43.710691823899374,59.74842767295596,2020-08-06,9,3,Thursday,3,8,219,6,32,270.86,Snow,0
2020-08-06 10:00:00,7.547169811320761,29.24528301886794,43.710691823899374,59.74842767295596,75.15723270440253,2020-08-06,10,3,Thursday,3,8,219,6,32,271.08,Snow,0
2020-08-06 11:00:00,8.176100628930822,43.710691823899374,59.74842767295596,75.15723270440253,80.81761006289302,2020-08-06,11,3,Thursday,3,8,219,6,32,270.74,Snow,0
2020-08-06 12:00:00,11.0062893081761,59.74842767295596,75.15723270440253,80.81761006289302,81.13207547169807,2020-08-06,12,3,Thursday,3,8,219,6,32,270.43,Mist,0
2020-08-06 13:00:00,17.61006289308176,75.15723270440253,80.81761006289302,81.13207547169807,91.8238993710692,2020-08-06,13,3,Thursday,3,8,219,6,32,270.15,Snow,0
2020-08-06 14:00:00,29.24528301886794,80.81761006289302,81.13207547169807,91.8238993710692,95.28301886792453,2020-08-06,14,3,Thursday,3,8,219,6,32,271.2,Snow,0
2020-08-06 15:00:00,43.710691823899374,81.13207547169807,91.8238993710692,95.28301886792453,95.9119496855346,2020-08-06,15,3,Thursday,3,8,219,6,32,271.99,Clouds,0
2020-08-06 16:00:00,59.74842767295596,91.8238993710692,95.28301886792453,95.9119496855346,93.08176100628933,2020-08-06,16,3,Thursday,3,8,219,6,32,272.88,Clouds,0
2020-08-06 17:00:00,75.15723270440253,95.28301886792453,95.9119496855346,93.08176100628933,86.79245283018867,2020-08-06,17,3,Thursday,3,8,219,6,32,273.53,Snow,0
2020-08-06 18:00:00,80.81761006289302,95.9119496855346,93.08176100628933,86.79245283018867,86.47798742138362,2020-08-06,18,3,Thursday,3,8,219,6,32,274.3,Haze,0
2020-08-06 19:00:00,81.13207547169807,93.08176100628933,86.79245283018867,86.47798742138362,94.33962264150944,2020-08-06,19,3,Thursday,3,8,219,6,32,274.51,Clouds,0
2020-08-06 20:00:00,91.8238993710692,86.79245283018867,86.47798742138362,94.33962264150944,94.9685534591195,2020-08-06,20,3,Thursday,3,8,219,6,32,274.63,Clouds,0
2020-08-06 21:00:00,95.28301886792453,86.47798742138362,94.33962264150944,94.9685534591195,78.61635220125787,2020-08-06,21,3,Thursday,3,8,219,6,32,274.23,Clouds,0
2020-08-06 22:00:00,95.9119496855346,94.33962264150944,94.9685534591195,78.61635220125787,48.74213836477991,2020-08-06,22,3,Thursday,3,8,219,6,32,274.03,Clouds,0
2020-08-06 23:00:00,93.08176100628933,94.9685534591195,78.61635220125787,48.74213836477991,23.899371069182383,2020-08-06,23,3,Thursday,3,8,219,6,32,273.62,Clouds,0
2020-08-07 00:00:00,86.79245283018867,78.61635220125787,48.74213836477991,23.899371069182383,14.465408805031444,2020-08-07,0,4,Friday,3,8,220,7,32,272.43,Clouds,0
2020-08-07 01:00:00,86.47798742138362,48.74213836477991,23.899371069182383,14.465408805031444,10.37735849056604,2020-08-07,1,4,Friday,3,8,220,7,32,271.94,Clouds,0
2020-08-07 02:00:00,94.33962264150944,23.899371069182383,14.465408805031444,10.37735849056604,8.17610062893082,2020-08-07,2,4,Friday,3,8,220,7,32,271.81,Clouds,0
2020-08-07 03:00:00,94.9685534591195,14.465408805031444,10.37735849056604,8.17610062893082,7.232704402515722,2020-08-07,3,4,Friday,3,8,220,7,32,271.53,Clouds,0
2020-08-07 04:00:00,78.61635220125787,10.37735849056604,8.17610062893082,7.232704402515722,8.176100628930815,2020-08-07,4,4,Friday,3,8,220,7,32,271.42,Clouds,0
2020-08-07 05:00:00,48.74213836477991,8.17610062893082,7.232704402515722,8.176100628930815,10.062893081761008,2020-08-07,5,4,Friday,3,8,220,7,32,271.14,Clouds,0
2020-08-07 06:00:00,23.899371069182383,7.232704402515722,8.176100628930815,10.062893081761008,15.40880503144654,2020-08-07,6,4,Friday,3,8,220,7,32,270.76,Clouds,0
2020-08-07 07:00:00,14.465408805031444,8.176100628930815,10.062893081761008,15.40880503144654,19.811320754716977,2020-08-07,7,4,Friday,3,8,220,7,32,271.09,Clouds,0
2020-08-07 08:00:00,10.37735849056604,10.062893081761008,15.40880503144654,19.811320754716977,33.96226415094342,2020-08-07,8,4,Friday,3,8,220,7,32,271.47,Clouds,0
2020-08-07 09:00:00,8.17610062893082,15.40880503144654,19.811320754716977,33.96226415094342,58.17610062893077,2020-08-07,9,4,Friday,3,8,220,7,32,271.67,Clouds,0
2020-08-07 10:00:00,7.232704402515722,19.811320754716977,33.96226415094342,58.17610062893077,70.12578616352205,2020-08-07,10,4,Friday,3,8,220,7,32,271.98,Snow,0
2020-08-07 11:00:00,8.176100628930815,33.96226415094342,58.17610062893077,70.12578616352205,79.24528301886792,2020-08-07,11,4,Friday,3,8,220,7,32,271.21,Snow,0
2020-08-07 12:00:00,10.062893081761008,58.17610062893077,70.12578616352205,79.24528301886792,81.44654088050316,2020-08-07,12,4,Friday,3,8,220,7,32,271.61,Snow,0
2020-08-07 13:00:00,15.40880503144654,70.12578616352205,79.24528301886792,81.44654088050316,90.251572327044,2020-08-07,13,4,Friday,3,8,220,7,32,271.64,Mist,0
2020-08-07 14:00:00,19.811320754716977,79.24528301886792,81.44654088050316,90.251572327044,91.50943396226415,2020-08-07,14,4,Friday,3,8,220,7,32,271.64,Snow,0
2020-08-07 15:00:00,33.96226415094342,81.44654088050316,90.251572327044,91.50943396226415,82.70440251572327,2020-08-07,15,4,Friday,3,8,220,7,32,271.47,Mist,0
2020-08-07 16:00:00,58.17610062893077,90.251572327044,91.50943396226415,82.70440251572327,70.44025157232709,2020-08-07,16,4,Friday,3,8,220,7,32,271.47,Snow,0
2020-08-07 17:00:00,70.12578616352205,91.50943396226415,82.70440251572327,70.44025157232709,66.66666666666666,2020-08-07,17,4,Friday,3,8,220,7,32,272.82,Mist,0
2020-08-07 18:00:00,79.24528301886792,82.70440251572327,70.44025157232709,66.66666666666666,70.75471698113208,2020-08-07,18,4,Friday,3,8,220,7,32,273.13,Mist,0
2020-08-07 19:00:00,81.44654088050316,70.44025157232709,66.66666666666666,70.75471698113208,83.01886792452832,2020-08-07,19,4,Friday,3,8,220,7,32,274.04,Rain,0
2020-08-07 20:00:00,90.251572327044,66.66666666666666,70.75471698113208,83.01886792452832,96.22641509433964,2020-08-07,20,4,Friday,3,8,220,7,32,274.04,Snow,0
2020-08-07 21:00:00,91.50943396226415,70.75471698113208,83.01886792452832,96.22641509433964,83.9622641509434,2020-08-07,21,4,Friday,3,8,220,7,32,274.37,Mist,0
2020-08-07 22:00:00,82.70440251572327,83.01886792452832,96.22641509433964,83.9622641509434,67.9245283018868,2020-08-07,22,4,Friday,3,8,220,7,32,274.89,Rain,0
2020-08-07 23:00:00,70.44025157232709,96.22641509433964,83.9622641509434,67.9245283018868,43.710691823899374,2020-08-07,23,4,Friday,3,8,220,7,32,275.25,Rain,0
2020-08-08 00:00:00,66.66666666666666,83.9622641509434,67.9245283018868,43.710691823899374,27.98742138364777,2020-08-08,0,5,Saturday,3,8,221,8,32,275.69,Rain,0
2020-08-08 01:00:00,70.75471698113208,67.9245283018868,43.710691823899374,27.98742138364777,17.61006289308176,2020-08-08,1,5,Saturday,3,8,221,8,32,275.87,Rain,0
2020-08-08 02:00:00,83.01886792452832,43.710691823899374,27.98742138364777,17.61006289308176,11.635220125786155,2020-08-08,2,5,Saturday,3,8,221,8,32,276.16,Rain,0
2020-08-08 03:00:00,96.22641509433964,27.98742138364777,17.61006289308176,11.635220125786155,9.433962264150948,2020-08-08,3,5,Saturday,3,8,221,8,32,276.01,Rain,0
2020-08-08 04:00:00,83.9622641509434,17.61006289308176,11.635220125786155,9.433962264150948,7.54716981132075,2020-08-08,4,5,Saturday,3,8,221,8,32,276.13,Drizzle,0
2020-08-08 05:00:00,67.9245283018868,11.635220125786155,9.433962264150948,7.54716981132075,8.17610062893082,2020-08-08,5,5,Saturday,3,8,221,8,32,276.13,Rain,0
2020-08-08 06:00:00,43.710691823899374,9.433962264150948,7.54716981132075,8.17610062893082,13.836477987421375,2020-08-08,6,5,Saturday,3,8,221,8,32,278.45,Drizzle,0
2020-08-08 07:00:00,27.98742138364777,7.54716981132075,8.17610062893082,13.836477987421375,15.094339622641511,2020-08-08,7,5,Saturday,3,8,221,8,32,278.45,Rain,0
2020-08-08 08:00:00,17.61006289308176,8.17610062893082,13.836477987421375,15.094339622641511,17.295597484276737,2020-08-08,8,5,Saturday,3,8,221,8,32,278.9,Drizzle,0
2020-08-08 09:00:00,11.635220125786155,13.836477987421375,15.094339622641511,17.295597484276737,34.27672955974841,2020-08-08,9,5,Saturday,3,8,221,8,32,278.9,Rain,0
2020-08-08 10:00:00,9.433962264150948,15.094339622641511,17.295597484276737,34.27672955974841,54.40251572327046,2020-08-08,10,5,Saturday,3,8,221,8,32,280.41,Rain,0
2020-08-08 11:00:00,7.54716981132075,17.295597484276737,34.27672955974841,54.40251572327046,62.89308176100627,2020-08-08,11,5,Saturday,3,8,221,8,32,280.47,Rain,0
2020-08-08 12:00:00,8.17610062893082,34.27672955974841,54.40251572327046,62.89308176100627,72.32704402515725,2020-08-08,12,5,Saturday,3,8,221,8,32,281.28,Rain,0
2020-08-08 13:00:00,13.836477987421375,54.40251572327046,62.89308176100627,72.32704402515725,79.24528301886792,2020-08-08,13,5,Saturday,3,8,221,8,32,280.7,Rain,0
2020-08-08 14:00:00,15.094339622641511,62.89308176100627,72.32704402515725,79.24528301886792,86.47798742138363,2020-08-08,14,5,Saturday,3,8,221,8,32,281.07,Rain,0
2020-08-08 15:00:00,17.295597484276737,72.32704402515725,79.24528301886792,86.47798742138363,87.42138364779875,2020-08-08,15,5,Saturday,3,8,221,8,32,280.89,Rain,0
2020-08-08 16:00:00,34.27672955974841,79.24528301886792,86.47798742138363,87.42138364779875,91.50943396226415,2020-08-08,16,5,Saturday,3,8,221,8,32,280.94,Rain,0
2020-08-08 17:00:00,54.40251572327046,86.47798742138363,87.42138364779875,91.50943396226415,75.47169811320751,2020-08-08,17,5,Saturday,3,8,221,8,32,280.95,Rain,0
2020-08-08 18:00:00,62.89308176100627,87.42138364779875,91.50943396226415,75.47169811320751,84.9056603773585,2020-08-08,18,5,Saturday,3,8,221,8,32,280.84,Rain,0
2020-08-08 19:00:00,72.32704402515725,91.50943396226415,75.47169811320751,84.9056603773585,92.1383647798742,2020-08-08,19,5,Saturday,3,8,221,8,32,279.89,Rain,0
2020-08-08 20:00:00,79.24528301886792,75.47169811320751,84.9056603773585,92.1383647798742,95.28301886792453,2020-08-08,20,5,Saturday,3,8,221,8,32,279.8,Rain,0
2020-08-08 21:00:00,86.47798742138363,84.9056603773585,92.1383647798742,95.28301886792453,90.88050314465409,2020-08-08,21,5,Saturday,3,8,221,8,32,280.07,Rain,0
2020-08-08 22:00:00,87.42138364779875,92.1383647798742,95.28301886792453,90.88050314465409,79.24528301886792,2020-08-08,22,5,Saturday,3,8,221,8,32,280.53,Rain,0
2020-08-08 23:00:00,91.50943396226415,95.28301886792453,90.88050314465409,79.24528301886792,50.314465408805006,2020-08-08,23,5,Saturday,3,8,221,8,32,280.62,Rain,0
2020-08-09 00:00:00,75.47169811320751,90.88050314465409,79.24528301886792,50.314465408805006,30.817610062893102,2020-08-09,0,6,Sunday,3,8,222,9,32,281.54,Clouds,0
2020-08-09 01:00:00,84.9056603773585,79.24528301886792,50.314465408805006,30.817610062893102,15.723270440251568,2020-08-09,1,6,Sunday,3,8,222,9,32,282.82,Clouds,0
2020-08-09 02:00:00,92.1383647798742,50.314465408805006,30.817610062893102,15.723270440251568,10.062893081761011,2020-08-09,2,6,Sunday,3,8,222,9,32,282.93,Clouds,0
2020-08-09 03:00:00,95.28301886792453,30.817610062893102,15.723270440251568,10.062893081761011,8.17610062893081,2020-08-09,3,6,Sunday,3,8,222,9,32,283.33,Clouds,0
2020-08-09 04:00:00,90.88050314465409,15.723270440251568,10.062893081761011,8.17610062893081,7.232704402515726,2020-08-09,4,6,Sunday,3,8,222,9,32,283.27,Clouds,0
2020-08-09 05:00:00,79.24528301886792,10.062893081761011,8.17610062893081,7.232704402515726,7.232704402515726,2020-08-09,5,6,Sunday,3,8,222,9,32,283.1,Clouds,0
2020-08-09 06:00:00,50.314465408805006,8.17610062893081,7.232704402515726,7.232704402515726,9.433962264150942,2020-08-09,6,6,Sunday,3,8,222,9,32,282.1,Rain,0
2020-08-09 07:00:00,30.817610062893102,7.232704402515726,7.232704402515726,9.433962264150942,9.433962264150944,2020-08-09,7,6,Sunday,3,8,222,9,32,282.31,Rain,0
2020-08-09 08:00:00,15.723270440251568,7.232704402515726,9.433962264150942,9.433962264150944,11.006289308176097,2020-08-09,8,6,Sunday,3,8,222,9,32,281.85,Rain,0
2020-08-09 09:00:00,10.062893081761011,9.433962264150942,9.433962264150944,11.006289308176097,20.75471698113208,2020-08-09,9,6,Sunday,3,8,222,9,32,280.12,Rain,0
2020-08-09 10:00:00,8.17610062893081,9.433962264150944,11.006289308176097,20.75471698113208,32.07547169811323,2020-08-09,10,6,Sunday,3,8,222,9,32,279.67,Rain,0
2020-08-09 11:00:00,7.232704402515726,11.006289308176097,20.75471698113208,32.07547169811323,38.9937106918239,2020-08-09,11,6,Sunday,3,8,222,9,32,279.66,Rain,0
2020-08-09 12:00:00,7.232704402515726,20.75471698113208,32.07547169811323,38.9937106918239,48.42767295597486,2020-08-09,12,6,Sunday,3,8,222,9,32,279.53,Rain,0
2020-08-09 13:00:00,9.433962264150942,32.07547169811323,38.9937106918239,48.42767295597486,62.57861635220128,2020-08-09,13,6,Sunday,3,8,222,9,32,277.93,Rain,0
2020-08-09 14:00:00,9.433962264150944,38.9937106918239,48.42767295597486,62.57861635220128,80.18867924528304,2020-08-09,14,6,Sunday,3,8,222,9,32,277.55,Rain,0
2020-08-09 15:00:00,11.006289308176097,48.42767295597486,62.57861635220128,80.18867924528304,88.05031446540879,2020-08-09,15,6,Sunday,3,8,222,9,32,277.23,Rain,0
2020-08-09 16:00:00,20.75471698113208,62.57861635220128,80.18867924528304,88.05031446540879,88.36477987421382,2020-08-09,16,6,Sunday,3,8,222,9,32,276.68,Rain,0
2020-08-09 17:00:00,32.07547169811323,80.18867924528304,88.05031446540879,88.36477987421382,87.10691823899369,2020-08-09,17,6,Sunday,3,8,222,9,32,276.89,Rain,0
2020-08-09 18:00:00,38.9937106918239,88.05031446540879,88.36477987421382,87.10691823899369,82.70440251572323,2020-08-09,18,6,Sunday,3,8,222,9,32,277.08,Rain,0
2020-08-09 19:00:00,48.42767295597486,88.36477987421382,87.10691823899369,82.70440251572323,90.88050314465409,2020-08-09,19,6,Sunday,3,8,222,9,32,277.13,Clouds,0
2020-08-09 20:00:00,62.57861635220128,87.10691823899369,82.70440251572323,90.88050314465409,83.9622641509434,2020-08-09,20,6,Sunday,3,8,222,9,32,277.39,Clouds,0
2020-08-09 21:00:00,80.18867924528304,82.70440251572323,90.88050314465409,83.9622641509434,63.20754716981137,2020-08-09,21,6,Sunday,3,8,222,9,32,278.27,Rain,0
2020-08-09 22:00:00,88.05031446540879,90.88050314465409,83.9622641509434,63.20754716981137,36.16352201257864,2020-08-09,22,6,Sunday,3,8,222,9,32,278.05,Rain,0
2020-08-09 23:00:00,88.36477987421382,83.9622641509434,63.20754716981137,36.16352201257864,18.238993710691837,2020-08-09,23,6,Sunday,3,8,222,9,32,277.53,Rain,0
2020-08-10 00:00:00,87.10691823899369,63.20754716981137,36.16352201257864,18.238993710691837,10.377358490566037,2020-08-10,0,0,Monday,3,8,223,10,33,277.86,Rain,0
2020-08-10 01:00:00,82.70440251572323,36.16352201257864,18.238993710691837,10.377358490566037,7.666666666666666,2020-08-10,1,0,Monday,3,8,223,10,33,277.38,Rain,0
2020-08-10 02:00:00,90.88050314465409,18.238993710691837,10.377358490566037,7.666666666666666,6.603773584905665,2020-08-10,2,0,Monday,3,8,223,10,33,277.12,Rain,0
2020-08-10 03:00:00,83.9622641509434,10.377358490566037,7.666666666666666,6.603773584905665,7.232704402515725,2020-08-10,3,0,Monday,3,8,223,10,33,275.33,Snow,0
2020-08-10 04:00:00,63.20754716981137,7.666666666666666,6.603773584905665,7.232704402515725,7.547169811320756,2020-08-10,4,0,Monday,3,8,223,10,33,275.33,Rain,0
2020-08-10 05:00:00,36.16352201257864,6.603773584905665,7.232704402515725,7.547169811320756,8.176100628930827,2020-08-10,5,0,Monday,3,8,223,10,33,276.38,Rain,0
2020-08-10 06:00:00,18.238993710691837,7.232704402515725,7.547169811320756,8.176100628930827,12.264150943396222,2020-08-10,6,0,Monday,3,8,223,10,33,276.54,Rain,0
2020-08-10 07:00:00,10.377358490566037,7.547169811320756,8.176100628930827,12.264150943396222,22.955974842767297,2020-08-10,7,0,Monday,3,8,223,10,33,275.87,Dust,0
2020-08-10 08:00:00,7.666666666666666,8.176100628930827,12.264150943396222,22.955974842767297,44.654088050314456,2020-08-10,8,0,Monday,3,8,223,10,33,274.65,Rain,0
2020-08-10 09:00:00,6.603773584905665,12.264150943396222,22.955974842767297,44.654088050314456,57.5471698113208,2020-08-10,9,0,Monday,3,8,223,10,33,274.65,Snow,0
2020-08-10 10:00:00,7.232704402515725,22.955974842767297,44.654088050314456,57.5471698113208,66.35220125786162,2020-08-10,10,0,Monday,3,8,223,10,33,274.97,Clouds,0
2020-08-10 11:00:00,7.547169811320756,44.654088050314456,57.5471698113208,66.35220125786162,72.64150943396224,2020-08-10,11,0,Monday,3,8,223,10,33,275.11,Clouds,0
2020-08-10 12:00:00,8.176100628930827,57.5471698113208,66.35220125786162,72.64150943396224,71.38364779874212,2020-08-10,12,0,Monday,3,8,223,10,33,274.99,Clouds,0
