date,t-7,t-3,t-2,t-1,temperature_t-7,temperature_t-3,temperature_t-2,temperature_t-1,weather_t-7,weather_t-3,weather_t-2,weather_t-1,sales_t-7,sales_t-3,sales_t-2,sales_t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-07-15 16:00:00,9.748427672955977,88.67924528301887,90.25157232704404,92.1383647798742,276.85,276.6,276.44,276.41,Rain,Rain,Rain,Rain,1.0,2.0,1.0,2.0,91.19496855345912,2020-07-15,16,2,Wednesday,3,7,197,15,29,276.79,Rain,0
2020-07-15 18:00:00,67.61006289308176,90.25157232704404,92.1383647798742,91.19496855345912,276.8,276.44,276.41,276.79,Rain,Rain,Rain,Rain,3.0,1.0,2.0,1.0,58.805031446540966,2020-07-15,18,2,Wednesday,3,7,197,15,29,276.95,Rain,0
2020-07-15 19:00:00,81.76100628930818,92.1383647798742,91.19496855345912,58.805031446540966,276.77,276.41,276.79,276.95,Rain,Rain,Rain,Rain,7.0,2.0,1.0,1.0,44.02515723270444,2020-07-15,19,2,Wednesday,3,7,197,15,29,277.08,Rain,0
2020-07-16 08:00:00,87.42138364779878,91.19496855345912,58.805031446540966,44.02515723270444,277.2,276.79,276.95,277.08,Mist,Rain,Rain,Rain,1.0,1.0,1.0,3.0,44.09448818897638,2020-07-16,8,3,Thursday,3,7,198,16,29,277.16,Rain,0
2020-07-16 09:00:00,88.67924528301887,58.805031446540966,44.02515723270444,44.09448818897638,276.6,276.95,277.08,277.16,Rain,Rain,Rain,Rain,2.0,1.0,3.0,2.0,65.3543307086614,2020-07-16,9,3,Thursday,3,7,198,16,29,277.18,Rain,0
2020-07-16 10:00:00,90.25157232704404,44.02515723270444,44.09448818897638,65.3543307086614,276.44,277.08,277.16,277.18,Rain,Rain,Rain,Rain,1.0,3.0,2.0,1.0,83.07086614173228,2020-07-16,10,3,Thursday,3,7,198,16,29,277.3,Rain,0
2020-07-16 11:00:00,92.1383647798742,44.09448818897638,65.3543307086614,83.07086614173228,276.41,277.16,277.18,277.3,Rain,Rain,Rain,Rain,2.0,2.0,1.0,7.0,84.25196850393701,2020-07-16,11,3,Thursday,3,7,198,16,29,277.43,Rain,0
2020-07-16 12:00:00,91.19496855345912,65.3543307086614,83.07086614173228,84.25196850393701,276.79,277.18,277.3,277.43,Rain,Rain,Rain,Rain,1.0,1.0,7.0,1.0,93.81443298969072,2020-07-16,12,3,Thursday,3,7,198,16,29,276.79,Rain,0
2020-07-16 13:00:00,58.805031446540966,83.07086614173228,84.25196850393701,93.81443298969072,276.95,277.3,277.43,276.79,Rain,Rain,Rain,Rain,1.0,7.0,1.0,4.0,88.97637795275588,2020-07-16,13,3,Thursday,3,7,198,16,29,276.94,Rain,0
2020-07-16 14:00:00,44.02515723270444,84.25196850393701,93.81443298969072,88.97637795275588,277.08,277.43,276.79,276.94,Rain,Rain,Rain,Rain,3.0,1.0,4.0,1.0,91.31944444444444,2020-07-16,14,3,Thursday,3,7,198,16,29,277.01,Rain,0
2020-07-16 16:00:00,44.09448818897638,93.81443298969072,88.97637795275588,91.31944444444444,277.16,276.79,276.94,277.01,Rain,Rain,Rain,Rain,2.0,4.0,1.0,1.0,84.02061855670104,2020-07-16,16,3,Thursday,3,7,198,16,29,276.97,Rain,0
2020-07-16 17:00:00,65.3543307086614,88.97637795275588,91.31944444444444,84.02061855670104,277.18,276.94,277.01,276.97,Rain,Rain,Rain,Rain,1.0,1.0,1.0,2.0,79.89690721649482,2020-07-16,17,3,Thursday,3,7,198,16,29,277.15,Rain,0
2020-07-16 22:00:00,83.07086614173228,91.31944444444444,84.02061855670104,79.89690721649482,277.3,277.01,276.97,277.15,Rain,Rain,Rain,Rain,7.0,1.0,2.0,1.0,23.195876288659797,2020-07-16,22,3,Thursday,3,7,198,16,29,276.84,Rain,0
2020-07-17 09:00:00,84.25196850393701,84.02061855670104,79.89690721649482,23.195876288659797,277.43,276.97,277.15,276.84,Rain,Rain,Rain,Rain,1.0,2.0,1.0,1.0,75.7731958762887,2020-07-17,9,4,Friday,3,7,199,17,29,277.52,Rain,0
2020-07-17 10:00:00,93.81443298969072,79.89690721649482,23.195876288659797,75.7731958762887,276.79,277.15,276.84,277.52,Rain,Rain,Rain,Rain,4.0,1.0,1.0,1.0,90.20618556701032,2020-07-17,10,4,Friday,3,7,199,17,29,277.1,Rain,0
2020-07-17 11:00:00,88.97637795275588,23.195876288659797,75.7731958762887,90.20618556701032,276.94,276.84,277.52,277.1,Rain,Rain,Rain,Rain,1.0,1.0,1.0,6.0,88.18897637795274,2020-07-17,11,4,Friday,3,7,199,17,29,277.01,Rain,0
2020-07-17 16:00:00,91.31944444444444,75.7731958762887,90.20618556701032,88.18897637795274,277.01,277.52,277.1,277.01,Rain,Rain,Rain,Rain,1.0,1.0,6.0,1.0,91.8238993710692,2020-07-17,16,4,Friday,3,7,199,17,29,277.36,Rain,0
2020-07-17 17:00:00,84.02061855670104,90.20618556701032,88.18897637795274,91.8238993710692,276.97,277.1,277.01,277.36,Rain,Rain,Rain,Rain,2.0,6.0,1.0,1.0,81.13207547169812,2020-07-17,17,4,Friday,3,7,199,17,29,277.17,Rain,0
2020-07-17 18:00:00,79.89690721649482,88.18897637795274,91.8238993710692,81.13207547169812,277.15,277.01,277.36,277.17,Rain,Rain,Rain,Rain,1.0,1.0,1.0,1.0,72.95597484276728,2020-07-17,18,4,Friday,3,7,199,17,29,277.31,Rain,0
2020-07-17 19:00:00,23.195876288659797,91.8238993710692,81.13207547169812,72.95597484276728,276.84,277.36,277.17,277.31,Rain,Rain,Rain,Rain,1.0,1.0,1.0,2.0,74.21383647798741,2020-07-17,19,4,Friday,3,7,199,17,29,277.02,Rain,0
2020-07-17 20:00:00,75.7731958762887,81.13207547169812,72.95597484276728,74.21383647798741,277.52,277.17,277.31,277.02,Rain,Rain,Rain,Rain,1.0,1.0,2.0,1.0,68.8679245283019,2020-07-17,20,4,Friday,3,7,199,17,29,277.02,Rain,0
2020-07-17 21:00:00,90.20618556701032,72.95597484276728,74.21383647798741,68.8679245283019,277.1,277.31,277.02,277.02,Rain,Rain,Rain,Rain,6.0,2.0,1.0,3.0,65.97222222222221,2020-07-17,21,4,Friday,3,7,199,17,29,276.34,Drizzle,0
2020-07-18 00:00:00,88.18897637795274,74.21383647798741,68.8679245283019,65.97222222222221,277.01,277.02,277.02,276.34,Rain,Rain,Rain,Drizzle,1.0,1.0,3.0,1.0,23.195876288659797,2020-07-18,0,5,Saturday,3,7,200,18,29,276.34,Rain,0
2020-07-18 09:00:00,91.8238993710692,68.8679245283019,65.97222222222221,23.195876288659797,277.36,277.02,276.34,276.34,Rain,Rain,Drizzle,Rain,1.0,3.0,1.0,1.0,33.333333333333336,2020-07-18,9,5,Saturday,3,7,200,18,29,276.45,Drizzle,0
2020-07-18 10:00:00,81.13207547169812,65.97222222222221,23.195876288659797,33.333333333333336,277.17,276.34,276.34,276.45,Rain,Drizzle,Rain,Drizzle,1.0,1.0,1.0,1.0,45.911949685534594,2020-07-18,10,5,Saturday,3,7,200,18,29,276.45,Rain,0
2020-07-18 11:00:00,72.95597484276728,23.195876288659797,33.333333333333336,45.911949685534594,277.31,276.34,276.45,276.45,Rain,Rain,Drizzle,Rain,2.0,1.0,1.0,1.0,69.1823899371069,2020-07-18,11,5,Saturday,3,7,200,18,29,277.24,Rain,0
2020-07-18 12:00:00,74.21383647798741,33.333333333333336,45.911949685534594,69.1823899371069,277.02,276.45,276.45,277.24,Rain,Drizzle,Rain,Rain,1.0,1.0,1.0,1.0,81.13207547169813,2020-07-18,12,5,Saturday,3,7,200,18,29,276.58,Rain,0
2020-07-18 13:00:00,68.8679245283019,45.911949685534594,69.1823899371069,81.13207547169813,277.02,276.45,277.24,276.58,Rain,Rain,Rain,Rain,3.0,1.0,1.0,1.0,93.71069182389935,2020-07-18,13,5,Saturday,3,7,200,18,29,276.82,Rain,0
2020-07-18 14:00:00,65.97222222222221,69.1823899371069,81.13207547169813,93.71069182389935,276.34,277.24,276.58,276.82,Drizzle,Rain,Rain,Rain,1.0,1.0,1.0,4.0,94.9685534591195,2020-07-18,14,5,Saturday,3,7,200,18,29,276.02,Rain,0
2020-07-18 15:00:00,23.195876288659797,81.13207547169813,93.71069182389935,94.9685534591195,276.34,276.58,276.82,276.02,Rain,Rain,Rain,Rain,1.0,1.0,4.0,2.0,96.85534591194968,2020-07-18,15,5,Saturday,3,7,200,18,29,275.97,Rain,0
2020-07-18 18:00:00,33.333333333333336,93.71069182389935,94.9685534591195,96.85534591194968,276.45,276.82,276.02,275.97,Drizzle,Rain,Rain,Rain,1.0,4.0,2.0,1.0,94.0251572327044,2020-07-18,18,5,Saturday,3,7,200,18,29,275.89,Clouds,0
2020-07-18 20:00:00,45.911949685534594,94.9685534591195,96.85534591194968,94.0251572327044,276.45,276.02,275.97,275.89,Rain,Rain,Rain,Clouds,1.0,2.0,1.0,2.0,96.22641509433964,2020-07-18,20,5,Saturday,3,7,200,18,29,275.38,Clouds,0
2020-07-18 21:00:00,69.1823899371069,96.85534591194968,94.0251572327044,96.22641509433964,277.24,275.97,275.89,275.38,Rain,Rain,Clouds,Clouds,1.0,1.0,2.0,2.0,93.08176100628933,2020-07-18,21,5,Saturday,3,7,200,18,29,275.44,Clouds,0
2020-07-18 22:00:00,81.13207547169813,94.0251572327044,96.22641509433964,93.08176100628933,276.58,275.89,275.38,275.44,Rain,Clouds,Clouds,Clouds,1.0,2.0,2.0,2.0,67.29559748427673,2020-07-18,22,5,Saturday,3,7,200,18,29,274.64,Mist,0
2020-07-18 23:00:00,93.71069182389935,96.22641509433964,93.08176100628933,67.29559748427673,276.82,275.38,275.44,274.64,Rain,Clouds,Clouds,Mist,4.0,2.0,2.0,2.0,45.28301886792452,2020-07-18,23,5,Saturday,3,7,200,18,29,274.6,Mist,0
2020-07-19 10:00:00,94.9685534591195,93.08176100628933,67.29559748427673,45.28301886792452,276.02,275.44,274.64,274.6,Rain,Clouds,Mist,Mist,2.0,2.0,2.0,1.0,29.874213836477992,2020-07-19,10,6,Sunday,3,7,201,19,29,273.87,Fog,0
2020-07-19 12:00:00,96.85534591194968,67.29559748427673,45.28301886792452,29.874213836477992,275.97,274.64,274.6,273.87,Rain,Mist,Mist,Fog,1.0,2.0,1.0,2.0,64.15094339622642,2020-07-19,12,6,Sunday,3,7,201,19,29,273.77,Fog,0
2020-07-19 13:00:00,94.0251572327044,45.28301886792452,29.874213836477992,64.15094339622642,275.89,274.6,273.87,273.77,Clouds,Mist,Fog,Fog,2.0,1.0,2.0,2.0,80.50314465408803,2020-07-19,13,6,Sunday,3,7,201,19,29,273.49,Fog,0
2020-07-19 15:00:00,96.22641509433964,29.874213836477992,64.15094339622642,80.50314465408803,275.38,273.87,273.77,273.49,Clouds,Fog,Fog,Fog,2.0,2.0,2.0,3.0,96.54088050314463,2020-07-19,15,6,Sunday,3,7,201,19,29,273.95,Fog,0
2020-07-19 16:00:00,93.08176100628933,64.15094339622642,80.50314465408803,96.54088050314463,275.44,273.77,273.49,273.95,Clouds,Fog,Fog,Fog,2.0,2.0,3.0,2.0,95.28301886792453,2020-07-19,16,6,Sunday,3,7,201,19,29,274.97,Fog,0
2020-07-20 00:00:00,67.29559748427673,80.50314465408803,96.54088050314463,95.28301886792453,274.64,273.49,273.95,274.97,Mist,Fog,Fog,Fog,2.0,3.0,2.0,1.0,14.465408805031444,2020-07-20,0,0,Monday,3,7,202,20,30,275.85,Fog,0
2020-07-20 08:00:00,45.28301886792452,96.54088050314463,95.28301886792453,14.465408805031444,274.6,273.95,274.97,275.85,Mist,Fog,Fog,Fog,1.0,2.0,1.0,1.0,39.937106918238975,2020-07-20,8,0,Monday,3,7,202,20,30,276.12,Fog,0
2020-07-20 09:00:00,29.874213836477992,95.28301886792453,14.465408805031444,39.937106918238975,273.87,274.97,275.85,276.12,Fog,Fog,Fog,Fog,2.0,1.0,1.0,3.0,59.43396226415094,2020-07-20,9,0,Monday,3,7,202,20,30,275.98,Mist,0
2020-07-20 10:00:00,64.15094339622642,14.465408805031444,39.937106918238975,59.43396226415094,273.77,275.85,276.12,275.98,Fog,Fog,Fog,Mist,2.0,1.0,3.0,2.0,64.15094339622637,2020-07-20,10,0,Monday,3,7,202,20,30,275.66,Mist,0
2020-07-20 11:00:00,80.50314465408803,39.937106918238975,59.43396226415094,64.15094339622637,273.49,276.12,275.98,275.66,Fog,Fog,Mist,Mist,3.0,3.0,2.0,6.0,71.06918238993703,2020-07-20,11,0,Monday,3,7,202,20,30,275.65,Fog,0
2020-07-20 12:00:00,96.54088050314463,59.43396226415094,64.15094339622637,71.06918238993703,273.95,275.98,275.66,275.65,Fog,Mist,Mist,Fog,2.0,2.0,6.0,1.0,79.87421383647798,2020-07-20,12,0,Monday,3,7,202,20,30,275.29,Mist,0
2020-07-20 13:00:00,95.28301886792453,64.15094339622637,71.06918238993703,79.87421383647798,274.97,275.66,275.65,275.29,Fog,Mist,Fog,Mist,1.0,6.0,1.0,1.0,83.01886792452827,2020-07-20,13,0,Monday,3,7,202,20,30,274.66,Fog,0
2020-07-20 14:00:00,14.465408805031444,71.06918238993703,79.87421383647798,83.01886792452827,275.85,275.65,275.29,274.66,Fog,Fog,Mist,Fog,1.0,1.0,1.0,2.0,88.67924528301887,2020-07-20,14,0,Monday,3,7,202,20,30,274.95,Fog,0
2020-07-20 16:00:00,39.937106918238975,79.87421383647798,83.01886792452827,88.67924528301887,276.12,275.29,274.66,274.95,Fog,Mist,Fog,Fog,3.0,1.0,2.0,1.0,81.76100628930818,2020-07-20,16,0,Monday,3,7,202,20,30,274.02,Fog,0
2020-07-20 17:00:00,59.43396226415094,83.01886792452827,88.67924528301887,81.76100628930818,275.98,274.66,274.95,274.02,Mist,Fog,Fog,Fog,2.0,2.0,1.0,1.0,70.12578616352201,2020-07-20,17,0,Monday,3,7,202,20,30,273.82,Fog,0
2020-07-20 20:00:00,64.15094339622637,88.67924528301887,81.76100628930818,70.12578616352201,275.66,274.95,274.02,273.82,Mist,Fog,Fog,Fog,6.0,1.0,1.0,3.0,63.20754716981133,2020-07-20,20,0,Monday,3,7,202,20,30,274.14,Clouds,0
2020-07-21 08:00:00,71.06918238993703,81.76100628930818,70.12578616352201,63.20754716981133,275.65,274.02,273.82,274.14,Fog,Fog,Fog,Clouds,1.0,1.0,3.0,1.0,38.9937106918239,2020-07-21,8,1,Tuesday,3,7,203,21,30,273.82,Clear,0
2020-07-21 09:00:00,79.87421383647798,70.12578616352201,63.20754716981133,38.9937106918239,275.29,273.82,274.14,273.82,Mist,Fog,Clouds,Clear,1.0,3.0,1.0,2.0,61.00628930817615,2020-07-21,9,1,Tuesday,3,7,203,21,30,273.61,Clear,0
2020-07-21 10:00:00,83.01886792452827,63.20754716981133,38.9937106918239,61.00628930817615,274.66,274.14,273.82,273.61,Fog,Clouds,Clear,Clear,2.0,1.0,2.0,3.0,83.56643356643355,2020-07-21,10,1,Tuesday,3,7,203,21,30,273.17,Clear,0
2020-07-21 11:00:00,88.67924528301887,38.9937106918239,61.00628930817615,83.56643356643355,274.95,273.82,273.61,273.17,Fog,Clear,Clear,Clear,1.0,2.0,3.0,3.0,88.67924528301887,2020-07-21,11,1,Tuesday,3,7,203,21,30,273.0,Clear,0
2020-07-21 12:00:00,81.76100628930818,61.00628930817615,83.56643356643355,88.67924528301887,274.02,273.61,273.17,273.0,Fog,Clear,Clear,Clear,1.0,3.0,3.0,5.0,89.937106918239,2020-07-21,12,1,Tuesday,3,7,203,21,30,272.53,Clear,0
2020-07-21 13:00:00,70.12578616352201,83.56643356643355,88.67924528301887,89.937106918239,273.82,273.17,273.0,272.53,Fog,Clear,Clear,Clear,3.0,3.0,5.0,3.0,89.937106918239,2020-07-21,13,1,Tuesday,3,7,203,21,30,272.7,Clear,0
2020-07-21 15:00:00,63.20754716981133,88.67924528301887,89.937106918239,89.937106918239,274.14,273.0,272.53,272.7,Clouds,Clear,Clear,Clear,1.0,5.0,3.0,2.0,92.45283018867924,2020-07-21,15,1,Tuesday,3,7,203,21,30,273.0,Mist,0
2020-07-21 17:00:00,38.9937106918239,89.937106918239,89.937106918239,92.45283018867924,273.82,272.53,272.7,273.0,Clear,Clear,Clear,Mist,2.0,3.0,2.0,1.0,75.1572327044025,2020-07-21,17,1,Tuesday,3,7,203,21,30,273.0,Mist,0
2020-07-21 18:00:00,61.00628930817615,89.937106918239,92.45283018867924,75.1572327044025,273.61,272.7,273.0,273.0,Clear,Clear,Mist,Mist,3.0,2.0,1.0,1.0,67.9245283018868,2020-07-21,18,1,Tuesday,3,7,203,21,30,272.87,Fog,0
2020-07-21 19:00:00,83.56643356643355,92.45283018867924,75.1572327044025,67.9245283018868,273.17,273.0,273.0,272.87,Clear,Mist,Mist,Fog,3.0,1.0,1.0,1.0,60.691823899371066,2020-07-21,19,1,Tuesday,3,7,203,21,30,272.96,Mist,0
2020-07-21 20:00:00,88.67924528301887,75.1572327044025,67.9245283018868,60.691823899371066,273.0,273.0,272.87,272.96,Clear,Mist,Fog,Mist,5.0,1.0,1.0,1.0,62.89308176100627,2020-07-21,20,1,Tuesday,3,7,203,21,30,273.29,Mist,0
2020-07-22 09:00:00,89.937106918239,67.9245283018868,60.691823899371066,62.89308176100627,272.53,272.87,272.96,273.29,Clear,Fog,Mist,Mist,3.0,1.0,1.0,1.0,65.38461538461543,2020-07-22,9,2,Wednesday,3,7,204,22,30,273.5,Mist,0
2020-07-22 10:00:00,89.937106918239,60.691823899371066,62.89308176100627,65.38461538461543,272.7,272.96,273.29,273.5,Clear,Mist,Mist,Mist,2.0,1.0,1.0,2.0,74.8427672955975,2020-07-22,10,2,Wednesday,3,7,204,22,30,274.24,Mist,0
2020-07-22 11:00:00,92.45283018867924,62.89308176100627,65.38461538461543,74.8427672955975,273.0,273.29,273.5,274.24,Mist,Mist,Mist,Mist,1.0,1.0,2.0,4.0,80.8176100628931,2020-07-22,11,2,Wednesday,3,7,204,22,30,274.95,Mist,0
2020-07-22 12:00:00,75.1572327044025,65.38461538461543,74.8427672955975,80.8176100628931,273.0,273.5,274.24,274.95,Mist,Mist,Mist,Mist,1.0,2.0,4.0,5.0,90.56603773584906,2020-07-22,12,2,Wednesday,3,7,204,22,30,275.25,Mist,0
2020-07-22 15:00:00,67.9245283018868,74.8427672955975,80.8176100628931,90.56603773584906,272.87,274.24,274.95,275.25,Fog,Mist,Mist,Mist,1.0,4.0,5.0,5.0,92.45283018867924,2020-07-22,15,2,Wednesday,3,7,204,22,30,275.39,Mist,0
2020-07-22 16:00:00,60.691823899371066,80.8176100628931,90.56603773584906,92.45283018867924,272.96,274.95,275.25,275.39,Mist,Mist,Mist,Mist,1.0,5.0,5.0,1.0,89.62264150943396,2020-07-22,16,2,Wednesday,3,7,204,22,30,275.59,Mist,0
2020-07-22 19:00:00,62.89308176100627,90.56603773584906,92.45283018867924,89.62264150943396,273.29,275.25,275.39,275.59,Mist,Mist,Mist,Mist,1.0,5.0,1.0,1.0,67.29559748427674,2020-07-22,19,2,Wednesday,3,7,204,22,30,274.95,Mist,0
2020-07-22 20:00:00,65.38461538461543,92.45283018867924,89.62264150943396,67.29559748427674,273.5,275.39,275.59,274.95,Mist,Mist,Mist,Mist,2.0,1.0,1.0,1.0,71.38364779874215,2020-07-22,20,2,Wednesday,3,7,204,22,30,274.51,Mist,0
2020-07-22 21:00:00,74.8427672955975,89.62264150943396,67.29559748427674,71.38364779874215,274.24,275.59,274.95,274.51,Mist,Mist,Mist,Mist,4.0,1.0,1.0,2.0,56.60377358490559,2020-07-22,21,2,Wednesday,3,7,204,22,30,274.52,Mist,0
2020-07-23 08:00:00,80.8176100628931,67.29559748427674,71.38364779874215,56.60377358490559,274.95,274.95,274.51,274.52,Mist,Mist,Mist,Mist,5.0,1.0,2.0,2.0,44.24778761061947,2020-07-23,8,3,Thursday,3,7,205,23,30,274.29,Mist,0
2020-07-23 09:00:00,90.56603773584906,71.38364779874215,56.60377358490559,44.24778761061947,275.25,274.51,274.52,274.29,Mist,Mist,Mist,Mist,5.0,2.0,2.0,2.0,58.17610062893087,2020-07-23,9,3,Thursday,3,7,205,23,30,274.33,Mist,0
2020-07-23 10:00:00,92.45283018867924,56.60377358490559,44.24778761061947,58.17610062893087,275.39,274.52,274.29,274.33,Mist,Mist,Mist,Mist,1.0,2.0,2.0,1.0,71.0691823899371,2020-07-23,10,3,Thursday,3,7,205,23,30,274.38,Mist,0
2020-07-23 11:00:00,89.62264150943396,44.24778761061947,58.17610062893087,71.0691823899371,275.59,274.29,274.33,274.38,Mist,Mist,Mist,Mist,1.0,2.0,1.0,5.0,76.72955974842763,2020-07-23,11,3,Thursday,3,7,205,23,30,276.19,Clouds,0
2020-07-23 12:00:00,67.29559748427674,58.17610062893087,71.0691823899371,76.72955974842763,274.95,274.33,274.38,276.19,Mist,Mist,Mist,Clouds,1.0,1.0,5.0,3.0,83.33333333333334,2020-07-23,12,3,Thursday,3,7,205,23,30,277.94,Clouds,0
2020-07-23 13:00:00,71.38364779874215,71.0691823899371,76.72955974842763,83.33333333333334,274.51,274.38,276.19,277.94,Mist,Mist,Clouds,Clouds,2.0,5.0,3.0,1.0,88.67924528301884,2020-07-23,13,3,Thursday,3,7,205,23,30,275.68,Clouds,0
2020-07-23 17:00:00,56.60377358490559,76.72955974842763,83.33333333333334,88.67924528301884,274.52,276.19,277.94,275.68,Mist,Clouds,Clouds,Clouds,2.0,3.0,1.0,1.0,83.01886792452831,2020-07-23,17,3,Thursday,3,7,205,23,30,275.97,Rain,0
2020-07-23 18:00:00,44.24778761061947,83.33333333333334,88.67924528301884,83.01886792452831,274.29,277.94,275.68,275.97,Mist,Clouds,Clouds,Rain,2.0,1.0,1.0,1.0,76.41509433962263,2020-07-23,18,3,Thursday,3,7,205,23,30,275.97,Rain,0
2020-07-23 21:00:00,58.17610062893087,88.67924528301884,83.01886792452831,76.41509433962263,274.33,275.68,275.97,275.97,Mist,Clouds,Rain,Rain,1.0,1.0,1.0,1.0,66.35220125786167,2020-07-23,21,3,Thursday,3,7,205,23,30,276.11,Rain,0
2020-07-24 08:00:00,71.0691823899371,83.01886792452831,76.41509433962263,66.35220125786167,274.38,275.97,275.97,276.11,Mist,Rain,Rain,Rain,5.0,1.0,1.0,2.0,37.42138364779874,2020-07-24,8,4,Friday,3,7,206,24,30,277.75,Rain,0
2020-07-24 09:00:00,76.72955974842763,76.41509433962263,66.35220125786167,37.42138364779874,276.19,275.97,276.11,277.75,Clouds,Rain,Rain,Rain,3.0,1.0,2.0,1.0,60.546875,2020-07-24,9,4,Friday,3,7,206,24,30,275.44,Rain,0
2020-07-24 10:00:00,83.33333333333334,66.35220125786167,37.42138364779874,60.546875,277.94,276.11,277.75,275.44,Clouds,Rain,Rain,Rain,1.0,2.0,1.0,1.0,65.74803149606295,2020-07-24,10,4,Friday,3,7,206,24,30,275.22,Rain,0
2020-07-24 11:00:00,88.67924528301884,37.42138364779874,60.546875,65.74803149606295,275.68,277.75,275.44,275.22,Clouds,Rain,Rain,Rain,1.0,1.0,1.0,4.0,76.33928571428571,2020-07-24,11,4,Friday,3,7,206,24,30,274.87,Clouds,0
2020-07-24 13:00:00,83.01886792452831,60.546875,65.74803149606295,76.33928571428571,275.97,275.44,275.22,274.87,Rain,Rain,Rain,Clouds,1.0,1.0,4.0,4.0,80.859375,2020-07-24,13,4,Friday,3,7,206,24,30,275.84,Rain,0
2020-07-24 14:00:00,76.41509433962263,65.74803149606295,76.33928571428571,80.859375,275.97,275.22,274.87,275.84,Rain,Rain,Clouds,Rain,1.0,4.0,4.0,1.0,81.1320754716981,2020-07-24,14,4,Friday,3,7,206,24,30,276.24,Rain,0
2020-07-24 17:00:00,66.35220125786167,76.33928571428571,80.859375,81.1320754716981,276.11,274.87,275.84,276.24,Rain,Clouds,Rain,Rain,2.0,4.0,1.0,1.0,80.50314465408796,2020-07-24,17,4,Friday,3,7,206,24,30,276.64,Fog,0
2020-07-24 18:00:00,37.42138364779874,80.859375,81.1320754716981,80.50314465408796,277.75,275.84,276.24,276.64,Rain,Rain,Rain,Fog,1.0,1.0,1.0,1.0,77.04402515723264,2020-07-24,18,4,Friday,3,7,206,24,30,276.64,Mist,0
2020-07-24 21:00:00,60.546875,81.1320754716981,80.50314465408796,77.04402515723264,275.44,276.24,276.64,276.64,Rain,Rain,Fog,Mist,1.0,1.0,1.0,1.0,85.84905660377359,2020-07-24,21,4,Friday,3,7,206,24,30,277.67,Mist,0
2020-07-24 23:00:00,65.74803149606295,80.50314465408796,77.04402515723264,85.84905660377359,275.22,276.64,276.64,277.67,Rain,Fog,Mist,Mist,4.0,1.0,1.0,3.0,35.06944444444448,2020-07-24,23,4,Friday,3,7,206,24,30,277.67,Fog,0
2020-07-25 09:00:00,76.33928571428571,77.04402515723264,85.84905660377359,35.06944444444448,274.87,276.64,277.67,277.67,Clouds,Mist,Mist,Fog,4.0,1.0,3.0,1.0,35.84905660377358,2020-07-25,9,5,Saturday,3,7,207,25,30,278.56,Mist,0
2020-07-25 10:00:00,80.859375,85.84905660377359,35.06944444444448,35.84905660377358,275.84,277.67,277.67,278.56,Rain,Mist,Fog,Mist,1.0,3.0,1.0,1.0,46.54088050314467,2020-07-25,10,5,Saturday,3,7,207,25,30,279.27,Rain,0
2020-07-25 11:00:00,81.1320754716981,35.06944444444448,35.84905660377358,46.54088050314467,276.24,277.67,278.56,279.27,Rain,Fog,Mist,Rain,1.0,1.0,1.0,3.0,65.40880503144652,2020-07-25,11,5,Saturday,3,7,207,25,30,279.07,Clouds,0
2020-07-25 13:00:00,80.50314465408796,35.84905660377358,46.54088050314467,65.40880503144652,276.64,278.56,279.27,279.07,Fog,Mist,Rain,Clouds,1.0,1.0,3.0,1.0,84.59119496855347,2020-07-25,13,5,Saturday,3,7,207,25,30,279.13,Clouds,0
2020-07-25 14:00:00,77.04402515723264,46.54088050314467,65.40880503144652,84.59119496855347,276.64,279.27,279.07,279.13,Mist,Rain,Clouds,Clouds,1.0,3.0,1.0,1.0,87.73584905660378,2020-07-25,14,5,Saturday,3,7,207,25,30,277.62,Clouds,0
2020-07-25 15:00:00,85.84905660377359,65.40880503144652,84.59119496855347,87.73584905660378,277.67,279.07,279.13,277.62,Mist,Clouds,Clouds,Clouds,3.0,1.0,1.0,1.0,90.88050314465409,2020-07-25,15,5,Saturday,3,7,207,25,30,276.07,Clouds,0
2020-07-25 16:00:00,35.06944444444448,84.59119496855347,87.73584905660378,90.88050314465409,277.67,279.13,277.62,276.07,Fog,Clouds,Clouds,Clouds,1.0,1.0,1.0,1.0,87.73584905660378,2020-07-25,16,5,Saturday,3,7,207,25,30,274.79,Mist,0
2020-07-25 20:00:00,35.84905660377358,87.73584905660378,90.88050314465409,87.73584905660378,278.56,277.62,276.07,274.79,Mist,Clouds,Clouds,Mist,1.0,1.0,1.0,1.0,96.54088050314463,2020-07-25,20,5,Saturday,3,7,207,25,30,275.03,Clouds,0
2020-07-25 23:00:00,46.54088050314467,90.88050314465409,87.73584905660378,96.54088050314463,279.27,276.07,274.79,275.03,Rain,Clouds,Mist,Clouds,3.0,1.0,1.0,1.0,36.47798742138366,2020-07-25,23,5,Saturday,3,7,207,25,30,275.03,Clouds,0
2020-07-26 08:00:00,65.40880503144652,87.73584905660378,96.54088050314463,36.47798742138366,279.07,274.79,275.03,275.03,Clouds,Mist,Clouds,Clouds,1.0,1.0,1.0,1.0,16.352201257861633,2020-07-26,8,6,Sunday,3,7,208,26,30,275.12,Rain,0
