date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-02-02 10:00:00,7.03,38.41,42.87,46.49,48.64,2021-02-02,10,1,Tuesday,1,2,33,2,5,271.48,Fog,0
2021-02-02 11:00:00,6.42,42.87,46.49,48.64,47.15,2021-02-02,11,1,Tuesday,1,2,33,2,5,271.24,Fog,0
2021-02-02 12:00:00,12.51,46.49,48.64,47.15,50.7,2021-02-02,12,1,Tuesday,1,2,33,2,5,270.5,Fog,0
2021-02-02 13:00:00,25.38,48.64,47.15,50.7,48.31,2021-02-02,13,1,Tuesday,1,2,33,2,5,271.96,Clear,0
2021-02-02 14:00:00,38.41,47.15,50.7,48.31,47.13,2021-02-02,14,1,Tuesday,1,2,33,2,5,271.74,Clear,0
2021-02-02 15:00:00,42.87,50.7,48.31,47.13,42.14,2021-02-02,15,1,Tuesday,1,2,33,2,5,271.63,Clear,0
2021-02-02 16:00:00,46.49,48.31,47.13,42.14,32.81,2021-02-02,16,1,Tuesday,1,2,33,2,5,270.9,Clear,0
2021-02-02 17:00:00,48.64,47.13,42.14,32.81,21.32,2021-02-02,17,1,Tuesday,1,2,33,2,5,270.58,Clear,0
2021-02-02 18:00:00,47.15,42.14,32.81,21.32,12.19,2021-02-02,18,1,Tuesday,1,2,33,2,5,270.61,Clear,0
2021-02-02 19:00:00,50.7,32.81,21.32,12.19,8.44,2021-02-02,19,1,Tuesday,1,2,33,2,5,270.26,Clear,0
2021-02-02 20:00:00,48.31,21.32,12.19,8.44,6.94,2021-02-02,20,1,Tuesday,1,2,33,2,5,270.19,Clear,0
2021-02-02 21:00:00,47.13,12.19,8.44,6.94,5.54,2021-02-02,21,1,Tuesday,1,2,33,2,5,270.15,Clear,0
2021-02-02 22:00:00,42.14,8.44,6.94,5.54,5.0,2021-02-02,22,1,Tuesday,1,2,33,2,5,269.78,Clear,0
2021-02-02 23:00:00,32.81,6.94,5.54,5.0,4.32,2021-02-02,23,1,Tuesday,1,2,33,2,5,267.46,Fog,0
2021-02-03 00:00:00,21.32,5.54,5.0,4.32,5.56,2021-02-03,0,2,Wednesday,1,2,34,3,5,267.44,Fog,0
2021-02-03 01:00:00,12.19,5.0,4.32,5.56,5.47,2021-02-03,1,2,Wednesday,1,2,34,3,5,267.31,Fog,0
2021-02-03 02:00:00,8.44,4.32,5.56,5.47,5.47,2021-02-03,2,2,Wednesday,1,2,34,3,5,268.09,Fog,0
2021-02-03 03:00:00,6.94,5.56,5.47,5.47,5.47,2021-02-03,3,2,Wednesday,1,2,34,3,5,268.43,Fog,0
2021-02-03 04:00:00,5.54,5.47,5.47,5.47,5.79,2021-02-03,4,2,Wednesday,1,2,34,3,5,269.84,Fog,0
2021-02-03 05:00:00,5.0,5.47,5.47,5.79,11.61,2021-02-03,5,2,Wednesday,1,2,34,3,5,271.13,Mist,0
2021-02-03 06:00:00,4.32,5.47,5.79,11.61,24.03,2021-02-03,6,2,Wednesday,1,2,34,3,5,271.92,Mist,0
2021-02-03 07:00:00,5.56,5.79,11.61,24.03,39.16,2021-02-03,7,2,Wednesday,1,2,34,3,5,271.25,Mist,0
2021-02-03 08:00:00,5.47,11.61,24.03,39.16,42.01,2021-02-03,8,2,Wednesday,1,2,34,3,5,271.66,Mist,0
2021-02-03 09:00:00,5.47,24.03,39.16,42.01,43.08,2021-02-03,9,2,Wednesday,1,2,34,3,5,271.21,Mist,0
2021-02-03 10:00:00,5.47,39.16,42.01,43.08,42.26,2021-02-03,10,2,Wednesday,1,2,34,3,5,270.65,Fog,0
2021-02-03 11:00:00,5.79,42.01,43.08,42.26,45.59,2021-02-03,11,2,Wednesday,1,2,34,3,5,270.68,Mist,0
2021-02-03 12:00:00,11.61,43.08,42.26,45.59,45.4,2021-02-03,12,2,Wednesday,1,2,34,3,5,270.31,Mist,0
2021-02-03 13:00:00,24.03,42.26,45.59,45.4,44.99,2021-02-03,13,2,Wednesday,1,2,34,3,5,270.39,Fog,0
2021-02-03 14:00:00,39.16,45.59,45.4,44.99,41.92,2021-02-03,14,2,Wednesday,1,2,34,3,5,270.46,Mist,0
2021-02-03 15:00:00,42.01,45.4,44.99,41.92,35.78,2021-02-03,15,2,Wednesday,1,2,34,3,5,270.23,Clouds,0
2021-02-03 16:00:00,43.08,44.99,41.92,35.78,28.16,2021-02-03,16,2,Wednesday,1,2,34,3,5,269.58,Clouds,0
2021-02-03 17:00:00,42.26,41.92,35.78,28.16,20.06,2021-02-03,17,2,Wednesday,1,2,34,3,5,269.23,Clear,0
2021-02-03 18:00:00,45.59,35.78,28.16,20.06,12.8,2021-02-03,18,2,Wednesday,1,2,34,3,5,269.12,Clear,0
2021-02-03 19:00:00,45.4,28.16,20.06,12.8,8.38,2021-02-03,19,2,Wednesday,1,2,34,3,5,268.96,Clear,0
2021-02-03 20:00:00,44.99,20.06,12.8,8.38,6.12,2021-02-03,20,2,Wednesday,1,2,34,3,5,268.78,Clear,0
2021-02-03 21:00:00,41.92,12.8,8.38,6.12,4.5,2021-02-03,21,2,Wednesday,1,2,34,3,5,268.48,Clear,0
2021-02-03 22:00:00,35.78,8.38,6.12,4.5,3.46,2021-02-03,22,2,Wednesday,1,2,34,3,5,268.83,Fog,0
2021-02-03 23:00:00,28.16,6.12,4.5,3.46,3.12,2021-02-03,23,2,Wednesday,1,2,34,3,5,268.92,Fog,0
2021-02-04 00:00:00,20.06,4.5,3.46,3.12,9.2,2021-02-04,0,3,Thursday,1,2,35,4,5,268.38,Fog,0
2021-02-04 01:00:00,12.8,3.46,3.12,9.2,9.38,2021-02-04,1,3,Thursday,1,2,35,4,5,268.58,Fog,0
2021-02-04 02:00:00,8.38,3.12,9.2,9.38,9.38,2021-02-04,2,3,Thursday,1,2,35,4,5,268.72,Fog,0
2021-02-04 03:00:00,6.12,9.2,9.38,9.38,9.38,2021-02-04,3,3,Thursday,1,2,35,4,5,268.58,Mist,0
2021-02-04 04:00:00,4.5,9.38,9.38,9.38,5.83,2021-02-04,4,3,Thursday,1,2,35,4,5,269.03,Mist,0
2021-02-04 05:00:00,3.46,9.38,9.38,5.83,11.89,2021-02-04,5,3,Thursday,1,2,35,4,5,269.09,Fog,0
2021-02-04 06:00:00,3.12,9.38,5.83,11.89,26.35,2021-02-04,6,3,Thursday,1,2,35,4,5,269.1,Mist,0
2021-02-04 07:00:00,9.2,5.83,11.89,26.35,37.66,2021-02-04,7,3,Thursday,1,2,35,4,5,269.63,Mist,0
2021-02-04 08:00:00,9.38,11.89,26.35,37.66,39.6,2021-02-04,8,3,Thursday,1,2,35,4,5,269.42,Mist,0
2021-02-04 09:00:00,9.38,26.35,37.66,39.6,41.65,2021-02-04,9,3,Thursday,1,2,35,4,5,269.14,Mist,0
2021-02-04 10:00:00,9.38,37.66,39.6,41.65,45.06,2021-02-04,10,3,Thursday,1,2,35,4,5,269.09,Fog,0
2021-02-04 11:00:00,5.83,39.6,41.65,45.06,43.56,2021-02-04,11,3,Thursday,1,2,35,4,5,269.55,Fog,0
2021-02-04 12:00:00,11.89,41.65,45.06,43.56,46.9,2021-02-04,12,3,Thursday,1,2,35,4,5,269.75,Mist,0
2021-02-04 13:00:00,26.35,45.06,43.56,46.9,47.9,2021-02-04,13,3,Thursday,1,2,35,4,5,269.47,Mist,0
2021-02-04 14:00:00,37.66,43.56,46.9,47.9,49.11,2021-02-04,14,3,Thursday,1,2,35,4,5,269.39,Mist,0
2021-02-04 15:00:00,39.6,46.9,47.9,49.11,44.84,2021-02-04,15,3,Thursday,1,2,35,4,5,269.74,Clouds,0
2021-02-04 16:00:00,41.65,47.9,49.11,44.84,30.81,2021-02-04,16,3,Thursday,1,2,35,4,5,268.61,Clouds,0
2021-02-04 17:00:00,45.06,49.11,44.84,30.81,18.21,2021-02-04,17,3,Thursday,1,2,35,4,5,268.8,Clouds,0
2021-02-04 18:00:00,43.56,44.84,30.81,18.21,11.57,2021-02-04,18,3,Thursday,1,2,35,4,5,268.47,Clouds,0
2021-02-04 19:00:00,46.9,30.81,18.21,11.57,7.53,2021-02-04,19,3,Thursday,1,2,35,4,5,268.41,Clouds,0
2021-02-04 20:00:00,47.9,18.21,11.57,7.53,6.18,2021-02-04,20,3,Thursday,1,2,35,4,5,268.05,Clouds,0
2021-02-04 21:00:00,49.11,11.57,7.53,6.18,4.47,2021-02-04,21,3,Thursday,1,2,35,4,5,267.94,Clouds,0
2021-02-04 22:00:00,44.84,7.53,6.18,4.47,3.98,2021-02-04,22,3,Thursday,1,2,35,4,5,268.27,Mist,0
2021-02-04 23:00:00,30.81,6.18,4.47,3.98,3.91,2021-02-04,23,3,Thursday,1,2,35,4,5,268.27,Mist,0
2021-02-05 00:00:00,18.21,4.47,3.98,3.91,3.91,2021-02-05,0,4,Friday,1,2,36,5,5,268.13,Mist,0
2021-02-05 01:00:00,11.57,3.98,3.91,3.91,3.91,2021-02-05,1,4,Friday,1,2,36,5,5,268.2,Mist,0
2021-02-05 02:00:00,7.53,3.91,3.91,3.91,3.91,2021-02-05,2,4,Friday,1,2,36,5,5,268.52,Mist,0
2021-02-05 03:00:00,6.18,3.91,3.91,3.91,3.91,2021-02-05,3,4,Friday,1,2,36,5,5,268.88,Mist,0
2021-02-05 04:00:00,4.47,3.91,3.91,3.91,5.02,2021-02-05,4,4,Friday,1,2,36,5,5,269.53,Mist,0
2021-02-05 05:00:00,3.98,3.91,3.91,5.02,10.89,2021-02-05,5,4,Friday,1,2,36,5,5,269.91,Mist,0
2021-02-05 06:00:00,3.91,3.91,5.02,10.89,24.1,2021-02-05,6,4,Friday,1,2,36,5,5,269.77,Mist,0
2021-02-05 07:00:00,3.91,5.02,10.89,24.1,41.88,2021-02-05,7,4,Friday,1,2,36,5,5,269.53,Mist,0
2021-02-05 08:00:00,3.91,10.89,24.1,41.88,46.37,2021-02-05,8,4,Friday,1,2,36,5,5,269.32,Mist,0
2021-02-05 09:00:00,3.91,24.1,41.88,46.37,50.05,2021-02-05,9,4,Friday,1,2,36,5,5,269.12,Mist,0
2021-02-05 10:00:00,3.91,41.88,46.37,50.05,48.9,2021-02-05,10,4,Friday,1,2,36,5,5,269.05,Mist,0
2021-02-05 11:00:00,5.02,46.37,50.05,48.9,43.14,2021-02-05,11,4,Friday,1,2,36,5,5,269.03,Mist,0
2021-02-05 12:00:00,10.89,50.05,48.9,43.14,41.44,2021-02-05,12,4,Friday,1,2,36,5,5,268.76,Mist,0
2021-02-05 13:00:00,24.1,48.9,43.14,41.44,42.93,2021-02-05,13,4,Friday,1,2,36,5,5,268.81,Clear,0
2021-02-05 14:00:00,41.88,43.14,41.44,42.93,42.91,2021-02-05,14,4,Friday,1,2,36,5,5,268.58,Clear,0
2021-02-05 15:00:00,46.37,41.44,42.93,42.91,38.84,2021-02-05,15,4,Friday,1,2,36,5,5,268.44,Clear,0
2021-02-05 16:00:00,50.05,42.93,42.91,38.84,30.7,2021-02-05,16,4,Friday,1,2,36,5,5,268.47,Clear,0
2021-02-05 17:00:00,48.9,42.91,38.84,30.7,22.21,2021-02-05,17,4,Friday,1,2,36,5,5,268.16,Clear,0
2021-02-05 18:00:00,43.14,38.84,30.7,22.21,16.13,2021-02-05,18,4,Friday,1,2,36,5,5,267.86,Clouds,0
2021-02-05 19:00:00,41.44,30.7,22.21,16.13,10.28,2021-02-05,19,4,Friday,1,2,36,5,5,267.89,Clouds,0
2021-02-05 20:00:00,42.93,22.21,16.13,10.28,9.77,2021-02-05,20,4,Friday,1,2,36,5,5,267.58,Clouds,0
2021-02-05 21:00:00,42.91,16.13,10.28,9.77,8.67,2021-02-05,21,4,Friday,1,2,36,5,5,267.67,Clouds,0
2021-02-05 22:00:00,38.84,10.28,9.77,8.67,8.9,2021-02-05,22,4,Friday,1,2,36,5,5,267.58,Clouds,0
2021-02-05 23:00:00,30.7,9.77,8.67,8.9,7.84,2021-02-05,23,4,Friday,1,2,36,5,5,267.46,Mist,0
2021-02-06 00:00:00,22.21,8.67,8.9,7.84,13.28,2021-02-06,0,5,Saturday,1,2,37,6,5,267.81,Mist,0
2021-02-06 01:00:00,16.13,8.9,7.84,13.28,13.28,2021-02-06,1,5,Saturday,1,2,37,6,5,267.88,Mist,0
2021-02-06 02:00:00,10.28,7.84,13.28,13.28,13.28,2021-02-06,2,5,Saturday,1,2,37,6,5,268.4,Mist,0
2021-02-06 03:00:00,9.77,13.28,13.28,13.28,11.73,2021-02-06,3,5,Saturday,1,2,37,6,5,268.88,Mist,0
2021-02-06 04:00:00,8.67,13.28,13.28,11.73,7.19,2021-02-06,4,5,Saturday,1,2,37,6,5,269.74,Mist,0
2021-02-06 05:00:00,8.9,13.28,11.73,7.19,8.77,2021-02-06,5,5,Saturday,1,2,37,6,5,270.26,Mist,0
2021-02-06 06:00:00,7.84,11.73,7.19,8.77,10.59,2021-02-06,6,5,Saturday,1,2,37,6,5,270.53,Mist,0
2021-02-06 07:00:00,13.28,7.19,8.77,10.59,14.38,2021-02-06,7,5,Saturday,1,2,37,6,5,270.73,Mist,0
2021-02-06 08:00:00,13.28,8.77,10.59,14.38,17.47,2021-02-06,8,5,Saturday,1,2,37,6,5,270.6,Mist,0
2021-02-06 09:00:00,13.28,10.59,14.38,17.47,19.11,2021-02-06,9,5,Saturday,1,2,37,6,5,270.67,Mist,0
2021-02-06 10:00:00,11.73,14.38,17.47,19.11,20.88,2021-02-06,10,5,Saturday,1,2,37,6,5,270.04,Mist,0
2021-02-06 11:00:00,7.19,17.47,19.11,20.88,21.0,2021-02-06,11,5,Saturday,1,2,37,6,5,269.13,Mist,0
2021-02-06 12:00:00,8.77,19.11,20.88,21.0,20.7,2021-02-06,12,5,Saturday,1,2,37,6,5,268.42,Mist,0
2021-02-06 13:00:00,10.59,20.88,21.0,20.7,19.41,2021-02-06,13,5,Saturday,1,2,37,6,5,269.13,Mist,0
2021-02-06 14:00:00,14.38,21.0,20.7,19.41,19.07,2021-02-06,14,5,Saturday,1,2,37,6,5,269.2,Mist,0
2021-02-06 15:00:00,17.47,20.7,19.41,19.07,17.39,2021-02-06,15,5,Saturday,1,2,37,6,5,269.3,Clouds,0
2021-02-06 16:00:00,19.11,19.41,19.07,17.39,12.99,2021-02-06,16,5,Saturday,1,2,37,6,5,268.71,Clouds,0
2021-02-06 17:00:00,20.88,19.07,17.39,12.99,8.62,2021-02-06,17,5,Saturday,1,2,37,6,5,270.14,Clouds,0
2021-02-06 18:00:00,21.0,17.39,12.99,8.62,6.87,2021-02-06,18,5,Saturday,1,2,37,6,5,270.14,Clouds,0
2021-02-06 19:00:00,20.7,12.99,8.62,6.87,6.09,2021-02-06,19,5,Saturday,1,2,37,6,5,270.18,Clouds,0
2021-02-06 20:00:00,19.41,8.62,6.87,6.09,5.59,2021-02-06,20,5,Saturday,1,2,37,6,5,269.83,Clouds,0
2021-02-06 21:00:00,19.07,6.87,6.09,5.59,5.66,2021-02-06,21,5,Saturday,1,2,37,6,5,270.33,Clouds,0
2021-02-06 22:00:00,17.39,6.09,5.59,5.66,5.75,2021-02-06,22,5,Saturday,1,2,37,6,5,269.9,Clouds,0
2021-02-06 23:00:00,12.99,5.59,5.66,5.75,5.47,2021-02-06,23,5,Saturday,1,2,37,6,5,269.97,Clouds,0
2021-02-07 00:00:00,8.62,5.66,5.75,5.47,7.03,2021-02-07,0,6,Sunday,1,2,38,7,5,270.07,Mist,0
2021-02-07 01:00:00,6.87,5.75,5.47,7.03,7.03,2021-02-07,1,6,Sunday,1,2,38,7,5,270.6,Mist,0
2021-02-07 02:00:00,6.09,5.47,7.03,7.03,7.03,2021-02-07,2,6,Sunday,1,2,38,7,5,271.32,Mist,0
2021-02-07 03:00:00,5.59,7.03,7.03,7.03,7.03,2021-02-07,3,6,Sunday,1,2,38,7,5,272.52,Haze,0
2021-02-07 04:00:00,5.66,7.03,7.03,7.03,6.82,2021-02-07,4,6,Sunday,1,2,38,7,5,273.86,Haze,0
2021-02-07 05:00:00,5.75,7.03,7.03,6.82,5.81,2021-02-07,5,6,Sunday,1,2,38,7,5,275.63,Haze,0
2021-02-07 06:00:00,5.47,7.03,6.82,5.81,5.52,2021-02-07,6,6,Sunday,1,2,38,7,5,277.0,Clouds,0
2021-02-07 07:00:00,7.03,6.82,5.81,5.52,6.15,2021-02-07,7,6,Sunday,1,2,38,7,5,277.14,Clouds,0
2021-02-07 08:00:00,7.03,5.81,5.52,6.15,7.41,2021-02-07,8,6,Sunday,1,2,38,7,5,277.27,Clouds,0
2021-02-07 09:00:00,7.03,5.52,6.15,7.41,8.1,2021-02-07,9,6,Sunday,1,2,38,7,5,276.65,Clouds,0
2021-02-07 10:00:00,7.03,6.15,7.41,8.1,8.67,2021-02-07,10,6,Sunday,1,2,38,7,5,275.68,Clouds,0
2021-02-07 11:00:00,6.82,7.41,8.1,8.67,9.06,2021-02-07,11,6,Sunday,1,2,38,7,5,275.34,Haze,0
2021-02-07 12:00:00,5.81,8.1,8.67,9.06,8.06,2021-02-07,12,6,Sunday,1,2,38,7,5,273.06,Clouds,0
2021-02-07 13:00:00,5.52,8.67,9.06,8.06,9.15,2021-02-07,13,6,Sunday,1,2,38,7,5,272.64,Clouds,0
2021-02-07 14:00:00,6.15,9.06,8.06,9.15,8.23,2021-02-07,14,6,Sunday,1,2,38,7,5,272.72,Clouds,0
2021-02-07 15:00:00,7.41,8.06,9.15,8.23,7.35,2021-02-07,15,6,Sunday,1,2,38,7,5,273.1,Clouds,0
2021-02-07 16:00:00,8.1,9.15,8.23,7.35,7.44,2021-02-07,16,6,Sunday,1,2,38,7,5,271.9,Clouds,0
2021-02-07 17:00:00,8.67,8.23,7.35,7.44,7.09,2021-02-07,17,6,Sunday,1,2,38,7,5,271.6,Clouds,0
2021-02-07 18:00:00,9.06,7.35,7.44,7.09,6.19,2021-02-07,18,6,Sunday,1,2,38,7,5,271.31,Clouds,0
2021-02-07 19:00:00,8.06,7.44,7.09,6.19,5.69,2021-02-07,19,6,Sunday,1,2,38,7,5,271.01,Clouds,0
2021-02-07 20:00:00,9.15,7.09,6.19,5.69,5.24,2021-02-07,20,6,Sunday,1,2,38,7,5,271.8,Clouds,0
2021-02-07 21:00:00,8.23,6.19,5.69,5.24,4.83,2021-02-07,21,6,Sunday,1,2,38,7,5,272.0,Clouds,0
2021-02-07 22:00:00,7.35,5.69,5.24,4.83,4.69,2021-02-07,22,6,Sunday,1,2,38,7,5,271.79,Mist,0
2021-02-07 23:00:00,7.44,5.24,4.83,4.69,4.69,2021-02-07,23,6,Sunday,1,2,38,7,5,271.79,Mist,0
2021-02-08 00:00:00,7.09,4.83,4.69,4.69,6.92,2021-02-08,0,0,Monday,1,2,39,8,6,272.14,Clouds,0
2021-02-08 01:00:00,6.19,4.69,4.69,6.92,7.03,2021-02-08,1,0,Monday,1,2,39,8,6,272.66,Clouds,0
2021-02-08 02:00:00,5.69,4.69,6.92,7.03,7.03,2021-02-08,2,0,Monday,1,2,39,8,6,273.07,Clouds,0
2021-02-08 03:00:00,5.24,6.92,7.03,7.03,7.07,2021-02-08,3,0,Monday,1,2,39,8,6,274.07,Clouds,0
2021-02-08 04:00:00,4.83,7.03,7.03,7.07,7.8,2021-02-08,4,0,Monday,1,2,39,8,6,275.67,Clouds,0
2021-02-08 05:00:00,4.69,7.03,7.07,7.8,16.09,2021-02-08,5,0,Monday,1,2,39,8,6,276.19,Haze,0
2021-02-08 06:00:00,4.69,7.07,7.8,16.09,27.21,2021-02-08,6,0,Monday,1,2,39,8,6,276.4,Clouds,0
2021-02-08 07:00:00,6.92,7.8,16.09,27.21,41.0,2021-02-08,7,0,Monday,1,2,39,8,6,276.54,Clouds,0
2021-02-08 08:00:00,7.03,16.09,27.21,41.0,44.27,2021-02-08,8,0,Monday,1,2,39,8,6,276.13,Clouds,0
2021-02-08 09:00:00,7.03,27.21,41.0,44.27,50.34,2021-02-08,9,0,Monday,1,2,39,8,6,275.93,Clouds,0
2021-02-08 10:00:00,7.07,41.0,44.27,50.34,54.04,2021-02-08,10,0,Monday,1,2,39,8,6,275.48,Clouds,0
2021-02-08 11:00:00,7.8,44.27,50.34,54.04,48.66,2021-02-08,11,0,Monday,1,2,39,8,6,274.86,Clouds,0
2021-02-08 12:00:00,16.09,50.34,54.04,48.66,45.1,2021-02-08,12,0,Monday,1,2,39,8,6,274.93,Clouds,0
2021-02-08 13:00:00,27.21,54.04,48.66,45.1,46.16,2021-02-08,13,0,Monday,1,2,39,8,6,274.71,Clouds,0
2021-02-08 14:00:00,41.0,48.66,45.1,46.16,43.08,2021-02-08,14,0,Monday,1,2,39,8,6,274.3,Clouds,0
2021-02-08 15:00:00,44.27,45.1,46.16,43.08,38.18,2021-02-08,15,0,Monday,1,2,39,8,6,274.69,Clouds,0
2021-02-08 16:00:00,50.34,46.16,43.08,38.18,29.26,2021-02-08,16,0,Monday,1,2,39,8,6,274.49,Clouds,0
2021-02-08 17:00:00,54.04,43.08,38.18,29.26,17.73,2021-02-08,17,0,Monday,1,2,39,8,6,274.49,Clouds,0
2021-02-08 18:00:00,48.66,38.18,29.26,17.73,8.94,2021-02-08,18,0,Monday,1,2,39,8,6,274.49,Clouds,0
2021-02-08 19:00:00,45.1,29.26,17.73,8.94,6.55,2021-02-08,19,0,Monday,1,2,39,8,6,274.29,Clouds,0
2021-02-08 20:00:00,46.16,17.73,8.94,6.55,6.21,2021-02-08,20,0,Monday,1,2,39,8,6,274.39,Clouds,0
2021-02-08 21:00:00,43.08,8.94,6.55,6.21,4.69,2021-02-08,21,0,Monday,1,2,39,8,6,274.39,Clouds,0
2021-02-08 22:00:00,38.18,6.55,6.21,4.69,4.77,2021-02-08,22,0,Monday,1,2,39,8,6,274.0,Clouds,0
2021-02-08 23:00:00,29.26,6.21,4.69,4.77,3.35,2021-02-08,23,0,Monday,1,2,39,8,6,274.41,Clouds,0
2021-02-09 00:00:00,17.73,4.69,4.77,3.35,3.12,2021-02-09,0,1,Tuesday,1,2,40,9,6,274.2,Clouds,0
2021-02-09 01:00:00,8.94,4.77,3.35,3.12,3.12,2021-02-09,1,1,Tuesday,1,2,40,9,6,274.4,Clouds,0
2021-02-09 02:00:00,6.55,3.35,3.12,3.12,3.12,2021-02-09,2,1,Tuesday,1,2,40,9,6,274.93,Clouds,0
2021-02-09 03:00:00,6.21,3.12,3.12,3.12,3.53,2021-02-09,3,1,Tuesday,1,2,40,9,6,275.13,Clouds,0
2021-02-09 04:00:00,4.69,3.12,3.12,3.53,3.96,2021-02-09,4,1,Tuesday,1,2,40,9,6,275.64,Clouds,0
2021-02-09 05:00:00,4.77,3.12,3.53,3.96,10.41,2021-02-09,5,1,Tuesday,1,2,40,9,6,276.12,Haze,0
2021-02-09 06:00:00,3.35,3.53,3.96,10.41,20.21,2021-02-09,6,1,Tuesday,1,2,40,9,6,275.78,Snow,0
2021-02-09 07:00:00,3.12,3.96,10.41,20.21,31.72,2021-02-09,7,1,Tuesday,1,2,40,9,6,276.12,Clouds,0
2021-02-09 08:00:00,3.12,10.41,20.21,31.72,35.5,2021-02-09,8,1,Tuesday,1,2,40,9,6,275.97,Rain,0
2021-02-09 09:00:00,3.12,20.21,31.72,35.5,39.34,2021-02-09,9,1,Tuesday,1,2,40,9,6,274.99,Snow,0
2021-02-09 10:00:00,3.53,31.72,35.5,39.34,41.54,2021-02-09,10,1,Tuesday,1,2,40,9,6,274.99,Rain,0
2021-02-09 11:00:00,3.96,35.5,39.34,41.54,40.37,2021-02-09,11,1,Tuesday,1,2,40,9,6,274.76,Rain,0
2021-02-09 12:00:00,10.41,39.34,41.54,40.37,41.9,2021-02-09,12,1,Tuesday,1,2,40,9,6,275.0,Mist,0
2021-02-09 13:00:00,20.21,41.54,40.37,41.9,44.9,2021-02-09,13,1,Tuesday,1,2,40,9,6,275.75,Snow,0
2021-02-09 14:00:00,31.72,40.37,41.9,44.9,40.36,2021-02-09,14,1,Tuesday,1,2,40,9,6,275.75,Rain,0
2021-02-09 15:00:00,35.5,41.9,44.9,40.36,38.23,2021-02-09,15,1,Tuesday,1,2,40,9,6,275.56,Rain,0
2021-02-09 16:00:00,39.34,44.9,40.36,38.23,31.14,2021-02-09,16,1,Tuesday,1,2,40,9,6,274.83,Snow,0
2021-02-09 17:00:00,41.54,40.36,38.23,31.14,16.34,2021-02-09,17,1,Tuesday,1,2,40,9,6,274.83,Rain,0
2021-02-09 18:00:00,40.37,38.23,31.14,16.34,9.89,2021-02-09,18,1,Tuesday,1,2,40,9,6,275.09,Rain,0
2021-02-09 19:00:00,41.9,31.14,16.34,9.89,7.41,2021-02-09,19,1,Tuesday,1,2,40,9,6,274.09,Rain,0
2021-02-09 20:00:00,44.9,16.34,9.89,7.41,5.54,2021-02-09,20,1,Tuesday,1,2,40,9,6,274.39,Rain,0
2021-02-09 21:00:00,40.36,9.89,7.41,5.54,4.91,2021-02-09,21,1,Tuesday,1,2,40,9,6,274.59,Rain,0
2021-02-09 22:00:00,38.23,7.41,5.54,4.91,4.69,2021-02-09,22,1,Tuesday,1,2,40,9,6,274.69,Rain,0
2021-02-09 23:00:00,31.14,5.54,4.91,4.69,4.18,2021-02-09,23,1,Tuesday,1,2,40,9,6,274.39,Rain,0
2021-02-10 00:00:00,16.34,4.91,4.69,4.18,9.14,2021-02-10,0,2,Wednesday,1,2,41,10,6,273.99,Snow,0
2021-02-10 01:00:00,9.89,4.69,4.18,9.14,10.16,2021-02-10,1,2,Wednesday,1,2,41,10,6,274.12,Rain,0
2021-02-10 02:00:00,7.41,4.18,9.14,10.16,10.16,2021-02-10,2,2,Wednesday,1,2,41,10,6,273.34,Snow,0
2021-02-10 03:00:00,5.54,9.14,10.16,10.16,10.16,2021-02-10,3,2,Wednesday,1,2,41,10,6,273.76,Snow,0
2021-02-10 04:00:00,4.91,10.16,10.16,10.16,6.33,2021-02-10,4,2,Wednesday,1,2,41,10,6,273.96,Clouds,0
2021-02-10 05:00:00,4.69,10.16,10.16,6.33,14.04,2021-02-10,5,2,Wednesday,1,2,41,10,6,274.28,Clouds,0
2021-02-10 06:00:00,4.18,10.16,6.33,14.04,31.5,2021-02-10,6,2,Wednesday,1,2,41,10,6,275.85,Clouds,0
2021-02-10 07:00:00,9.14,6.33,14.04,31.5,45.44,2021-02-10,7,2,Wednesday,1,2,41,10,6,275.93,Clouds,0
2021-02-10 08:00:00,10.16,14.04,31.5,45.44,49.42,2021-02-10,8,2,Wednesday,1,2,41,10,6,275.86,Haze,0
2021-02-10 09:00:00,10.16,31.5,45.44,49.42,49.23,2021-02-10,9,2,Wednesday,1,2,41,10,6,275.99,Rain,0
2021-02-10 10:00:00,10.16,45.44,49.42,49.23,50.52,2021-02-10,10,2,Wednesday,1,2,41,10,6,275.92,Rain,0
2021-02-10 11:00:00,6.33,49.42,49.23,50.52,48.49,2021-02-10,11,2,Wednesday,1,2,41,10,6,275.92,Snow,0
2021-02-10 12:00:00,14.04,49.23,50.52,48.49,45.21,2021-02-10,12,2,Wednesday,1,2,41,10,6,274.03,Snow,0
2021-02-10 13:00:00,31.5,50.52,48.49,45.21,45.69,2021-02-10,13,2,Wednesday,1,2,41,10,6,274.03,Rain,0
2021-02-10 14:00:00,45.44,48.49,45.21,45.69,45.61,2021-02-10,14,2,Wednesday,1,2,41,10,6,274.41,Rain,0
2021-02-10 15:00:00,49.42,45.21,45.69,45.61,39.93,2021-02-10,15,2,Wednesday,1,2,41,10,6,274.13,Rain,0
2021-02-10 16:00:00,49.23,45.69,45.61,39.93,29.65,2021-02-10,16,2,Wednesday,1,2,41,10,6,273.78,Mist,0
2021-02-10 17:00:00,50.52,45.61,39.93,29.65,19.56,2021-02-10,17,2,Wednesday,1,2,41,10,6,274.12,Rain,0
