date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-03-04 15:00:00,43.66,52.64,58.04,55.47,54.23,2021-03-04,15,3,Thursday,1,3,63,4,9,276.05,Rain,0
2021-03-04 16:00:00,49.97,58.04,55.47,54.23,44.58,2021-03-04,16,3,Thursday,1,3,63,4,9,276.71,Rain,0
2021-03-04 17:00:00,53.2,55.47,54.23,44.58,32.08,2021-03-04,17,3,Thursday,1,3,63,4,9,277.87,Rain,0
2021-03-04 18:00:00,53.62,54.23,44.58,32.08,23.44,2021-03-04,18,3,Thursday,1,3,63,4,9,278.9,Rain,0
2021-03-04 19:00:00,52.64,44.58,32.08,23.44,14.99,2021-03-04,19,3,Thursday,1,3,63,4,9,279.96,Rain,0
2021-03-04 20:00:00,58.04,32.08,23.44,14.99,8.13,2021-03-04,20,3,Thursday,1,3,63,4,9,278.42,Rain,0
2021-03-04 21:00:00,55.47,23.44,14.99,8.13,5.48,2021-03-04,21,3,Thursday,1,3,63,4,9,280.27,Rain,0
2021-03-04 22:00:00,54.23,14.99,8.13,5.48,2.35,2021-03-04,22,3,Thursday,1,3,63,4,9,280.68,Rain,0
2021-03-04 23:00:00,44.58,8.13,5.48,2.35,2.52,2021-03-04,23,3,Thursday,1,3,63,4,9,280.22,Rain,0
2021-03-05 00:00:00,32.08,5.48,2.35,2.52,2.35,2021-03-05,0,4,Friday,1,3,64,5,9,280.55,Rain,0
2021-03-05 01:00:00,23.44,2.35,2.52,2.35,2.36,2021-03-05,1,4,Friday,1,3,64,5,9,279.91,Rain,0
2021-03-05 02:00:00,14.99,2.52,2.35,2.36,2.34,2021-03-05,2,4,Friday,1,3,64,5,9,278.98,Rain,0
2021-03-05 03:00:00,8.13,2.35,2.36,2.34,2.34,2021-03-05,3,4,Friday,1,3,64,5,9,278.71,Mist,0
2021-03-05 04:00:00,5.48,2.36,2.34,2.34,2.99,2021-03-05,4,4,Friday,1,3,64,5,9,279.46,Rain,0
2021-03-05 05:00:00,2.35,2.34,2.34,2.99,5.63,2021-03-05,5,4,Friday,1,3,64,5,9,280.12,Rain,0
2021-03-05 06:00:00,2.52,2.34,2.99,5.63,12.36,2021-03-05,6,4,Friday,1,3,64,5,9,279.16,Rain,0
2021-03-05 07:00:00,2.35,2.99,5.63,12.36,26.66,2021-03-05,7,4,Friday,1,3,64,5,9,278.89,Rain,0
2021-03-05 08:00:00,2.36,5.63,12.36,26.66,43.48,2021-03-05,8,4,Friday,1,3,64,5,9,280.09,Rain,0
2021-03-05 09:00:00,2.34,12.36,26.66,43.48,47.79,2021-03-05,9,4,Friday,1,3,64,5,9,280.69,Rain,0
2021-03-05 10:00:00,2.34,26.66,43.48,47.79,49.43,2021-03-05,10,4,Friday,1,3,64,5,9,281.39,Clouds,0
2021-03-05 11:00:00,2.99,43.48,47.79,49.43,48.48,2021-03-05,11,4,Friday,1,3,64,5,9,281.19,Rain,0
2021-03-05 12:00:00,5.63,47.79,49.43,48.48,48.53,2021-03-05,12,4,Friday,1,3,64,5,9,278.99,Rain,0
2021-03-05 13:00:00,12.36,49.43,48.48,48.53,49.27,2021-03-05,13,4,Friday,1,3,64,5,9,278.19,Rain,0
2021-03-05 14:00:00,26.66,48.48,48.53,49.27,50.81,2021-03-05,14,4,Friday,1,3,64,5,9,277.56,Rain,0
2021-03-05 15:00:00,43.48,48.53,49.27,50.81,51.04,2021-03-05,15,4,Friday,1,3,64,5,9,277.42,Rain,0
2021-03-05 16:00:00,47.79,49.27,50.81,51.04,45.64,2021-03-05,16,4,Friday,1,3,64,5,9,277.06,Rain,0
2021-03-05 17:00:00,49.43,50.81,51.04,45.64,36.62,2021-03-05,17,4,Friday,1,3,64,5,9,276.95,Rain,0
2021-03-05 18:00:00,48.48,51.04,45.64,36.62,27.0,2021-03-05,18,4,Friday,1,3,64,5,9,276.75,Rain,0
2021-03-05 19:00:00,48.53,45.64,36.62,27.0,14.11,2021-03-05,19,4,Friday,1,3,64,5,9,276.67,Rain,0
2021-03-05 20:00:00,49.27,36.62,27.0,14.11,11.18,2021-03-05,20,4,Friday,1,3,64,5,9,276.83,Rain,0
2021-03-05 21:00:00,50.81,27.0,14.11,11.18,8.81,2021-03-05,21,4,Friday,1,3,64,5,9,275.61,Tornado,0
2021-03-05 22:00:00,51.04,14.11,11.18,8.81,8.04,2021-03-05,22,4,Friday,1,3,64,5,9,274.57,Mist,0
2021-03-05 23:00:00,45.64,11.18,8.81,8.04,7.81,2021-03-05,23,4,Friday,1,3,64,5,9,275.0,Rain,0
2021-03-06 00:00:00,36.62,8.81,8.04,7.81,7.84,2021-03-06,0,5,Saturday,1,3,65,6,9,275.34,Rain,0
2021-03-06 01:00:00,27.0,8.04,7.81,7.84,10.16,2021-03-06,1,5,Saturday,1,3,65,6,9,275.51,Rain,0
2021-03-06 02:00:00,14.11,7.81,7.84,10.16,9.39,2021-03-06,2,5,Saturday,1,3,65,6,9,275.13,Rain,0
2021-03-06 03:00:00,11.18,7.84,10.16,9.39,9.38,2021-03-06,3,5,Saturday,1,3,65,6,9,274.9,Rain,0
2021-03-06 04:00:00,8.81,10.16,9.39,9.38,9.53,2021-03-06,4,5,Saturday,1,3,65,6,9,273.9,Snow,0
2021-03-06 05:00:00,8.04,9.39,9.38,9.53,8.59,2021-03-06,5,5,Saturday,1,3,65,6,9,273.9,Rain,0
2021-03-06 06:00:00,7.81,9.38,9.53,8.59,11.19,2021-03-06,6,5,Saturday,1,3,65,6,9,273.09,Snow,0
2021-03-06 07:00:00,7.84,9.53,8.59,11.19,14.43,2021-03-06,7,5,Saturday,1,3,65,6,9,272.59,Snow,0
2021-03-06 08:00:00,10.16,8.59,11.19,14.43,18.24,2021-03-06,8,5,Saturday,1,3,65,6,9,271.99,Snow,0
2021-03-06 09:00:00,9.39,11.19,14.43,18.24,21.24,2021-03-06,9,5,Saturday,1,3,65,6,9,271.89,Snow,0
2021-03-06 10:00:00,9.38,14.43,18.24,21.24,22.08,2021-03-06,10,5,Saturday,1,3,65,6,9,271.69,Snow,0
2021-03-06 11:00:00,9.53,18.24,21.24,22.08,24.64,2021-03-06,11,5,Saturday,1,3,65,6,9,271.29,Snow,0
2021-03-06 12:00:00,8.59,21.24,22.08,24.64,26.29,2021-03-06,12,5,Saturday,1,3,65,6,9,270.99,Snow,0
2021-03-06 13:00:00,11.19,22.08,24.64,26.29,26.78,2021-03-06,13,5,Saturday,1,3,65,6,9,270.89,Snow,0
2021-03-06 14:00:00,14.43,24.64,26.29,26.78,29.32,2021-03-06,14,5,Saturday,1,3,65,6,9,270.79,Snow,0
2021-03-06 15:00:00,18.24,26.29,26.78,29.32,26.64,2021-03-06,15,5,Saturday,1,3,65,6,9,270.89,Snow,0
2021-03-06 16:00:00,21.24,26.78,29.32,26.64,19.55,2021-03-06,16,5,Saturday,1,3,65,6,9,270.68,Snow,0
2021-03-06 17:00:00,22.08,29.32,26.64,19.55,15.45,2021-03-06,17,5,Saturday,1,3,65,6,9,270.79,Mist,0
2021-03-06 18:00:00,24.64,26.64,19.55,15.45,9.02,2021-03-06,18,5,Saturday,1,3,65,6,9,270.79,Snow,0
2021-03-06 19:00:00,26.29,19.55,15.45,9.02,8.12,2021-03-06,19,5,Saturday,1,3,65,6,9,270.93,Snow,0
2021-03-06 20:00:00,26.78,15.45,9.02,8.12,5.77,2021-03-06,20,5,Saturday,1,3,65,6,9,270.93,Mist,0
2021-03-06 21:00:00,29.32,9.02,8.12,5.77,4.07,2021-03-06,21,5,Saturday,1,3,65,6,9,271.37,Snow,0
2021-03-06 22:00:00,26.64,8.12,5.77,4.07,3.81,2021-03-06,22,5,Saturday,1,3,65,6,9,271.45,Snow,0
2021-03-06 23:00:00,19.55,5.77,4.07,3.81,3.51,2021-03-06,23,5,Saturday,1,3,65,6,9,272.67,Mist,0
2021-03-07 00:00:00,15.45,4.07,3.81,3.51,3.13,2021-03-07,0,6,Sunday,1,3,66,7,9,272.67,Snow,0
2021-03-07 01:00:00,9.02,3.81,3.51,3.13,3.13,2021-03-07,1,6,Sunday,1,3,66,7,9,272.78,Snow,0
2021-03-07 02:00:00,8.12,3.51,3.13,3.13,3.13,2021-03-07,2,6,Sunday,1,3,66,7,9,273.03,Snow,0
2021-03-07 03:00:00,5.77,3.13,3.13,3.13,3.13,2021-03-07,3,6,Sunday,1,3,66,7,9,273.78,Snow,0
2021-03-07 04:00:00,4.07,3.13,3.13,3.13,3.28,2021-03-07,4,6,Sunday,1,3,66,7,9,272.79,Clouds,0
2021-03-07 05:00:00,3.81,3.13,3.13,3.28,3.91,2021-03-07,5,6,Sunday,1,3,66,7,9,272.79,Clouds,0
2021-03-07 06:00:00,3.51,3.13,3.28,3.91,4.3,2021-03-07,6,6,Sunday,1,3,66,7,9,271.04,Clouds,0
2021-03-07 07:00:00,3.13,3.28,3.91,4.3,4.62,2021-03-07,7,6,Sunday,1,3,66,7,9,270.03,Mist,0
2021-03-07 08:00:00,3.13,3.91,4.3,4.62,5.23,2021-03-07,8,6,Sunday,1,3,66,7,9,269.74,Mist,0
2021-03-07 09:00:00,3.13,4.3,4.62,5.23,6.27,2021-03-07,9,6,Sunday,1,3,66,7,9,267.3,Clouds,0
2021-03-07 10:00:00,3.13,4.62,5.23,6.27,7.1,2021-03-07,10,6,Sunday,1,3,66,7,9,267.44,Clouds,0
2021-03-07 11:00:00,3.28,5.23,6.27,7.1,8.55,2021-03-07,11,6,Sunday,1,3,66,7,9,268.8,Clouds,0
2021-03-07 12:00:00,3.91,6.27,7.1,8.55,9.51,2021-03-07,12,6,Sunday,1,3,66,7,9,268.7,Clouds,0
2021-03-07 13:00:00,4.3,7.1,8.55,9.51,9.74,2021-03-07,13,6,Sunday,1,3,66,7,9,269.0,Clouds,0
2021-03-07 14:00:00,4.62,8.55,9.51,9.74,11.22,2021-03-07,14,6,Sunday,1,3,66,7,9,269.4,Clouds,0
2021-03-07 15:00:00,5.23,9.51,9.74,11.22,9.53,2021-03-07,15,6,Sunday,1,3,66,7,9,269.69,Clouds,0
2021-03-07 16:00:00,6.27,9.74,11.22,9.53,6.63,2021-03-07,16,6,Sunday,1,3,66,7,9,270.19,Clouds,0
2021-03-07 17:00:00,7.1,11.22,9.53,6.63,5.93,2021-03-07,17,6,Sunday,1,3,66,7,9,269.6,Clouds,0
2021-03-07 18:00:00,8.55,9.53,6.63,5.93,5.55,2021-03-07,18,6,Sunday,1,3,66,7,9,269.42,Snow,0
2021-03-07 19:00:00,9.51,6.63,5.93,5.55,5.24,2021-03-07,19,6,Sunday,1,3,66,7,9,269.39,Snow,0
2021-03-07 20:00:00,9.74,5.93,5.55,5.24,4.91,2021-03-07,20,6,Sunday,1,3,66,7,9,268.97,Snow,0
2021-03-07 21:00:00,11.22,5.55,5.24,4.91,4.07,2021-03-07,21,6,Sunday,1,3,66,7,9,269.75,Snow,0
2021-03-07 22:00:00,9.53,5.24,4.91,4.07,3.99,2021-03-07,22,6,Sunday,1,3,66,7,9,271.27,Snow,0
2021-03-07 23:00:00,6.63,4.91,4.07,3.99,3.91,2021-03-07,23,6,Sunday,1,3,66,7,9,272.04,Snow,0
2021-03-08 00:00:00,5.93,4.07,3.99,3.91,3.91,2021-03-08,0,0,Monday,1,3,67,8,10,273.27,Snow,0
2021-03-08 01:00:00,5.55,3.99,3.91,3.91,3.91,2021-03-08,1,0,Monday,1,3,67,8,10,273.13,Snow,0
2021-03-08 02:00:00,5.24,3.91,3.91,3.91,3.91,2021-03-08,2,0,Monday,1,3,67,8,10,273.55,Snow,0
2021-03-08 03:00:00,4.91,3.91,3.91,3.91,3.91,2021-03-08,3,0,Monday,1,3,67,8,10,273.92,Snow,0
2021-03-08 04:00:00,4.07,3.91,3.91,3.91,3.91,2021-03-08,4,0,Monday,1,3,67,8,10,273.51,Snow,0
2021-03-08 05:00:00,3.99,3.91,3.91,3.91,5.33,2021-03-08,5,0,Monday,1,3,67,8,10,273.2,Snow,0
2021-03-08 06:00:00,3.91,3.91,3.91,5.33,14.4,2021-03-08,6,0,Monday,1,3,67,8,10,272.99,Snow,0
2021-03-08 07:00:00,3.91,3.91,5.33,14.4,23.64,2021-03-08,7,0,Monday,1,3,67,8,10,273.04,Snow,0
2021-03-08 08:00:00,3.91,5.33,14.4,23.64,38.03,2021-03-08,8,0,Monday,1,3,67,8,10,272.09,Snow,0
2021-03-08 09:00:00,3.91,14.4,23.64,38.03,42.56,2021-03-08,9,0,Monday,1,3,67,8,10,271.9,Snow,0
2021-03-08 10:00:00,3.91,23.64,38.03,42.56,46.31,2021-03-08,10,0,Monday,1,3,67,8,10,271.9,Snow,0
2021-03-08 11:00:00,3.91,38.03,42.56,46.31,49.34,2021-03-08,11,0,Monday,1,3,67,8,10,272.09,Snow,0
2021-03-08 12:00:00,5.33,42.56,46.31,49.34,49.69,2021-03-08,12,0,Monday,1,3,67,8,10,271.49,Snow,0
2021-03-08 13:00:00,14.4,46.31,49.34,49.69,48.83,2021-03-08,13,0,Monday,1,3,67,8,10,271.69,Snow,0
2021-03-08 14:00:00,23.64,49.34,49.69,48.83,48.8,2021-03-08,14,0,Monday,1,3,67,8,10,271.69,Snow,0
2021-03-08 15:00:00,38.03,49.69,48.83,48.8,48.27,2021-03-08,15,0,Monday,1,3,67,8,10,270.49,Snow,0
2021-03-08 16:00:00,42.56,48.83,48.8,48.27,45.22,2021-03-08,16,0,Monday,1,3,67,8,10,270.89,Snow,0
2021-03-08 17:00:00,46.31,48.8,48.27,45.22,30.53,2021-03-08,17,0,Monday,1,3,67,8,10,271.39,Snow,0
2021-03-08 18:00:00,49.34,48.27,45.22,30.53,19.29,2021-03-08,18,0,Monday,1,3,67,8,10,270.82,Snow,0
2021-03-08 19:00:00,49.69,45.22,30.53,19.29,12.28,2021-03-08,19,0,Monday,1,3,67,8,10,271.15,Mist,0
2021-03-08 20:00:00,48.83,30.53,19.29,12.28,10.04,2021-03-08,20,0,Monday,1,3,67,8,10,271.02,Snow,0
2021-03-08 21:00:00,48.8,19.29,12.28,10.04,6.86,2021-03-08,21,0,Monday,1,3,67,8,10,271.64,Snow,0
2021-03-08 22:00:00,48.27,12.28,10.04,6.86,5.2,2021-03-08,22,0,Monday,1,3,67,8,10,272.44,Snow,0
2021-03-08 23:00:00,45.22,10.04,6.86,5.2,3.63,2021-03-08,23,0,Monday,1,3,67,8,10,273.0,Snow,0
2021-03-09 00:00:00,30.53,6.86,5.2,3.63,3.13,2021-03-09,0,1,Tuesday,1,3,68,9,10,273.55,Snow,0
2021-03-09 01:00:00,19.29,5.2,3.63,3.13,3.19,2021-03-09,1,1,Tuesday,1,3,68,9,10,274.14,Haze,0
2021-03-09 02:00:00,12.28,3.63,3.13,3.19,3.13,2021-03-09,2,1,Tuesday,1,3,68,9,10,274.48,Clouds,0
2021-03-09 03:00:00,10.04,3.13,3.19,3.13,3.13,2021-03-09,3,1,Tuesday,1,3,68,9,10,274.75,Clouds,0
2021-03-09 04:00:00,6.86,3.19,3.13,3.13,3.73,2021-03-09,4,1,Tuesday,1,3,68,9,10,274.47,Clouds,0
2021-03-09 05:00:00,5.2,3.13,3.13,3.73,6.27,2021-03-09,5,1,Tuesday,1,3,68,9,10,274.44,Clouds,0
2021-03-09 06:00:00,3.63,3.13,3.73,6.27,15.29,2021-03-09,6,1,Tuesday,1,3,68,9,10,273.92,Clear,0
2021-03-09 07:00:00,3.13,3.73,6.27,15.29,29.97,2021-03-09,7,1,Tuesday,1,3,68,9,10,272.35,Clouds,0
2021-03-09 08:00:00,3.19,6.27,15.29,29.97,42.96,2021-03-09,8,1,Tuesday,1,3,68,9,10,271.86,Clouds,0
2021-03-09 09:00:00,3.13,15.29,29.97,42.96,49.45,2021-03-09,9,1,Tuesday,1,3,68,9,10,271.64,Clouds,0
2021-03-09 10:00:00,3.13,29.97,42.96,49.45,51.34,2021-03-09,10,1,Tuesday,1,3,68,9,10,271.2,Clouds,0
2021-03-09 11:00:00,3.73,42.96,49.45,51.34,51.85,2021-03-09,11,1,Tuesday,1,3,68,9,10,270.79,Clouds,0
2021-03-09 12:00:00,6.27,49.45,51.34,51.85,51.09,2021-03-09,12,1,Tuesday,1,3,68,9,10,270.6,Clouds,0
2021-03-09 13:00:00,15.29,51.34,51.85,51.09,54.29,2021-03-09,13,1,Tuesday,1,3,68,9,10,270.0,Clouds,0
2021-03-09 14:00:00,29.97,51.85,51.09,54.29,52.21,2021-03-09,14,1,Tuesday,1,3,68,9,10,270.4,Clouds,0
2021-03-09 15:00:00,42.96,51.09,54.29,52.21,49.22,2021-03-09,15,1,Tuesday,1,3,68,9,10,270.9,Clouds,0
2021-03-09 16:00:00,49.45,54.29,52.21,49.22,44.16,2021-03-09,16,1,Tuesday,1,3,68,9,10,271.1,Clouds,0
2021-03-09 17:00:00,51.34,52.21,49.22,44.16,34.21,2021-03-09,17,1,Tuesday,1,3,68,9,10,271.49,Snow,0
2021-03-09 18:00:00,51.85,49.22,44.16,34.21,19.61,2021-03-09,18,1,Tuesday,1,3,68,9,10,270.83,Snow,0
2021-03-09 19:00:00,51.09,44.16,34.21,19.61,10.52,2021-03-09,19,1,Tuesday,1,3,68,9,10,271.2,Snow,0
2021-03-09 20:00:00,54.29,34.21,19.61,10.52,5.93,2021-03-09,20,1,Tuesday,1,3,68,9,10,271.48,Snow,0
2021-03-09 21:00:00,52.21,19.61,10.52,5.93,4.12,2021-03-09,21,1,Tuesday,1,3,68,9,10,271.82,Snow,0
2021-03-09 22:00:00,49.22,10.52,5.93,4.12,4.06,2021-03-09,22,1,Tuesday,1,3,68,9,10,272.48,Mist,0
2021-03-09 23:00:00,44.16,5.93,4.12,4.06,2.81,2021-03-09,23,1,Tuesday,1,3,68,9,10,272.69,Mist,0
2021-03-10 00:00:00,34.21,4.12,4.06,2.81,2.34,2021-03-10,0,2,Wednesday,1,3,69,10,10,273.55,Mist,0
2021-03-10 01:00:00,19.61,4.06,2.81,2.34,3.07,2021-03-10,1,2,Wednesday,1,3,69,10,10,273.56,Mist,0
2021-03-10 02:00:00,10.52,2.81,2.34,3.07,3.13,2021-03-10,2,2,Wednesday,1,3,69,10,10,273.91,Rain,0
2021-03-10 03:00:00,5.93,2.34,3.07,3.13,3.13,2021-03-10,3,2,Wednesday,1,3,69,10,10,273.91,Snow,0
2021-03-10 04:00:00,4.12,3.07,3.13,3.13,3.65,2021-03-10,4,2,Wednesday,1,3,69,10,10,274.22,Rain,0
2021-03-10 05:00:00,4.06,3.13,3.13,3.65,5.96,2021-03-10,5,2,Wednesday,1,3,69,10,10,274.57,Rain,0
2021-03-10 06:00:00,2.81,3.13,3.65,5.96,14.69,2021-03-10,6,2,Wednesday,1,3,69,10,10,274.84,Rain,0
2021-03-10 07:00:00,2.34,3.65,5.96,14.69,26.41,2021-03-10,7,2,Wednesday,1,3,69,10,10,274.92,Rain,0
2021-03-10 08:00:00,3.07,5.96,14.69,26.41,41.63,2021-03-10,8,2,Wednesday,1,3,69,10,10,275.05,Rain,0
2021-03-10 09:00:00,3.13,14.69,26.41,41.63,47.11,2021-03-10,9,2,Wednesday,1,3,69,10,10,275.02,Drizzle,0
2021-03-10 10:00:00,3.13,26.41,41.63,47.11,48.13,2021-03-10,10,2,Wednesday,1,3,69,10,10,275.02,Rain,0
2021-03-10 11:00:00,3.65,41.63,47.11,48.13,50.13,2021-03-10,11,2,Wednesday,1,3,69,10,10,278.62,Drizzle,0
2021-03-10 12:00:00,5.96,47.11,48.13,50.13,49.63,2021-03-10,12,2,Wednesday,1,3,69,10,10,278.62,Rain,0
2021-03-10 13:00:00,14.69,48.13,50.13,49.63,50.59,2021-03-10,13,2,Wednesday,1,3,69,10,10,278.93,Drizzle,0
2021-03-10 14:00:00,26.41,50.13,49.63,50.59,49.41,2021-03-10,14,2,Wednesday,1,3,69,10,10,278.93,Rain,0
2021-03-10 15:00:00,41.63,49.63,50.59,49.41,49.12,2021-03-10,15,2,Wednesday,1,3,69,10,10,280.2,Rain,0
2021-03-10 16:00:00,47.11,50.59,49.41,49.12,42.69,2021-03-10,16,2,Wednesday,1,3,69,10,10,280.27,Rain,0
2021-03-10 17:00:00,48.13,49.41,49.12,42.69,30.31,2021-03-10,17,2,Wednesday,1,3,69,10,10,281.39,Rain,0
2021-03-10 18:00:00,50.13,49.12,42.69,30.31,20.69,2021-03-10,18,2,Wednesday,1,3,69,10,10,280.59,Rain,0
2021-03-10 19:00:00,49.63,42.69,30.31,20.69,14.39,2021-03-10,19,2,Wednesday,1,3,69,10,10,281.19,Rain,0
2021-03-10 20:00:00,50.59,30.31,20.69,14.39,10.31,2021-03-10,20,2,Wednesday,1,3,69,10,10,280.89,Rain,0
2021-03-10 21:00:00,49.41,20.69,14.39,10.31,7.28,2021-03-10,21,2,Wednesday,1,3,69,10,10,280.99,Rain,0
2021-03-10 22:00:00,49.12,14.39,10.31,7.28,5.49,2021-03-10,22,2,Wednesday,1,3,69,10,10,280.79,Rain,0
2021-03-10 23:00:00,42.69,10.31,7.28,5.49,3.85,2021-03-10,23,2,Wednesday,1,3,69,10,10,280.82,Rain,0
2021-03-11 00:00:00,30.31,7.28,5.49,3.85,3.13,2021-03-11,0,3,Thursday,1,3,70,11,10,280.63,Rain,0
2021-03-11 01:00:00,20.69,5.49,3.85,3.13,4.8,2021-03-11,1,3,Thursday,1,3,70,11,10,280.69,Rain,0
2021-03-11 02:00:00,14.39,3.85,3.13,4.8,4.69,2021-03-11,2,3,Thursday,1,3,70,11,10,280.77,Rain,0
2021-03-11 03:00:00,10.31,3.13,4.8,4.69,4.69,2021-03-11,3,3,Thursday,1,3,70,11,10,281.49,Rain,0
2021-03-11 04:00:00,7.28,4.8,4.69,4.69,4.69,2021-03-11,4,3,Thursday,1,3,70,11,10,281.94,Rain,0
2021-03-11 05:00:00,5.49,4.69,4.69,4.69,5.1,2021-03-11,5,3,Thursday,1,3,70,11,10,282.08,Clouds,0
2021-03-11 06:00:00,3.85,4.69,4.69,5.1,15.85,2021-03-11,6,3,Thursday,1,3,70,11,10,282.93,Clouds,0
2021-03-11 07:00:00,3.13,4.69,5.1,15.85,32.25,2021-03-11,7,3,Thursday,1,3,70,11,10,283.06,Clouds,0
2021-03-11 08:00:00,4.8,5.1,15.85,32.25,45.79,2021-03-11,8,3,Thursday,1,3,70,11,10,283.71,Clouds,0
2021-03-11 09:00:00,4.69,15.85,32.25,45.79,48.7,2021-03-11,9,3,Thursday,1,3,70,11,10,283.57,Clouds,0
2021-03-11 10:00:00,4.69,32.25,45.79,48.7,53.96,2021-03-11,10,3,Thursday,1,3,70,11,10,283.3,Clouds,0
2021-03-11 11:00:00,4.69,45.79,48.7,53.96,54.9,2021-03-11,11,3,Thursday,1,3,70,11,10,282.24,Rain,0
2021-03-11 12:00:00,5.1,48.7,53.96,54.9,51.24,2021-03-11,12,3,Thursday,1,3,70,11,10,282.3,Rain,0
2021-03-11 13:00:00,15.85,53.96,54.9,51.24,48.86,2021-03-11,13,3,Thursday,1,3,70,11,10,281.82,Rain,0
2021-03-11 14:00:00,32.25,54.9,51.24,48.86,49.5,2021-03-11,14,3,Thursday,1,3,70,11,10,280.58,Rain,0
2021-03-11 15:00:00,45.79,51.24,48.86,49.5,47.1,2021-03-11,15,3,Thursday,1,3,70,11,10,279.69,Rain,0
2021-03-11 16:00:00,48.7,48.86,49.5,47.1,42.38,2021-03-11,16,3,Thursday,1,3,70,11,10,279.69,Rain,0
2021-03-11 17:00:00,53.96,49.5,47.1,42.38,27.14,2021-03-11,17,3,Thursday,1,3,70,11,10,279.49,Rain,0
2021-03-11 18:00:00,54.9,47.1,42.38,27.14,18.42,2021-03-11,18,3,Thursday,1,3,70,11,10,277.6,Rain,0
2021-03-11 19:00:00,51.24,42.38,27.14,18.42,9.91,2021-03-11,19,3,Thursday,1,3,70,11,10,277.59,Rain,0
2021-03-11 20:00:00,48.86,27.14,18.42,9.91,5.53,2021-03-11,20,3,Thursday,1,3,70,11,10,277.39,Rain,0
2021-03-11 21:00:00,49.5,18.42,9.91,5.53,3.75,2021-03-11,21,3,Thursday,1,3,70,11,10,276.59,Rain,0
2021-03-11 22:00:00,47.1,9.91,5.53,3.75,3.18,2021-03-11,22,3,Thursday,1,3,70,11,10,276.82,Rain,0
2021-03-11 23:00:00,42.38,5.53,3.75,3.18,2.89,2021-03-11,23,3,Thursday,1,3,70,11,10,276.97,Rain,0
2021-03-12 00:00:00,27.14,3.75,3.18,2.89,2.34,2021-03-12,0,4,Friday,1,3,71,12,10,277.33,Clouds,0
2021-03-12 01:00:00,18.42,3.18,2.89,2.34,6.92,2021-03-12,1,4,Friday,1,3,71,12,10,277.71,Clouds,0
2021-03-12 02:00:00,9.91,2.89,2.34,6.92,7.81,2021-03-12,2,4,Friday,1,3,71,12,10,278.58,Clouds,0
2021-03-12 03:00:00,5.53,2.34,6.92,7.81,7.81,2021-03-12,3,4,Friday,1,3,71,12,10,278.77,Rain,0
2021-03-12 04:00:00,3.75,6.92,7.81,7.81,8.44,2021-03-12,4,4,Friday,1,3,71,12,10,278.35,Rain,0
2021-03-12 05:00:00,3.18,7.81,7.81,8.44,5.51,2021-03-12,5,4,Friday,1,3,71,12,10,279.39,Rain,0
2021-03-12 06:00:00,2.89,7.81,8.44,5.51,12.18,2021-03-12,6,4,Friday,1,3,71,12,10,279.31,Rain,0
2021-03-12 07:00:00,2.34,8.44,5.51,12.18,26.75,2021-03-12,7,4,Friday,1,3,71,12,10,276.91,Rain,0
2021-03-12 08:00:00,6.92,5.51,12.18,26.75,45.43,2021-03-12,8,4,Friday,1,3,71,12,10,275.91,Snow,0
2021-03-12 09:00:00,7.81,12.18,26.75,45.43,56.42,2021-03-12,9,4,Friday,1,3,71,12,10,275.91,Rain,0
2021-03-12 10:00:00,7.81,26.75,45.43,56.42,60.02,2021-03-12,10,4,Friday,1,3,71,12,10,276.64,Rain,0
2021-03-12 11:00:00,8.44,45.43,56.42,60.02,55.6,2021-03-12,11,4,Friday,1,3,71,12,10,276.59,Rain,0
2021-03-12 12:00:00,5.51,56.42,60.02,55.6,52.91,2021-03-12,12,4,Friday,1,3,71,12,10,275.97,Dust,0
2021-03-12 13:00:00,12.18,60.02,55.6,52.91,53.55,2021-03-12,13,4,Friday,1,3,71,12,10,274.39,Rain,0
2021-03-12 14:00:00,26.75,55.6,52.91,53.55,53.2,2021-03-12,14,4,Friday,1,3,71,12,10,274.39,Snow,0
2021-03-12 15:00:00,45.43,52.91,53.55,53.2,49.95,2021-03-12,15,4,Friday,1,3,71,12,10,275.08,Clouds,0
2021-03-12 16:00:00,56.42,53.55,53.2,49.95,43.04,2021-03-12,16,4,Friday,1,3,71,12,10,275.12,Clouds,0
2021-03-12 17:00:00,60.02,53.2,49.95,43.04,35.1,2021-03-12,17,4,Friday,1,3,71,12,10,274.89,Clouds,0
2021-03-12 18:00:00,55.6,49.95,43.04,35.1,23.91,2021-03-12,18,4,Friday,1,3,71,12,10,274.59,Clouds,0
2021-03-12 19:00:00,52.91,43.04,35.1,23.91,17.98,2021-03-12,19,4,Friday,1,3,71,12,10,273.99,Clouds,0
2021-03-12 20:00:00,53.55,35.1,23.91,17.98,10.4,2021-03-12,20,4,Friday,1,3,71,12,10,273.49,Clouds,0
2021-03-12 21:00:00,53.2,23.91,17.98,10.4,6.7,2021-03-12,21,4,Friday,1,3,71,12,10,273.59,Snow,0
2021-03-12 22:00:00,49.95,17.98,10.4,6.7,5.11,2021-03-12,22,4,Friday,1,3,71,12,10,273.69,Snow,0
2021-03-12 23:00:00,43.04,10.4,6.7,5.11,4.5,2021-03-12,23,4,Friday,1,3,71,12,10,273.39,Snow,0
